Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7698,ACTIVE,
XOM,ExxonMobil,A+,YES,5.0787,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5977,ACTIVE,
PG,Procter & Gamble,A,YES,2.5907,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5713,ACTIVE,
ANET,Arista Networks,B+,YES,1.8258,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6827,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5028,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.4032,ACTIVE,
WELL,Welltower,A,YES,1.3095,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.3049,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2392,ACTIVE,
COP,ConocoPhillips,A,YES,1.2339,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1617,ACTIVE,
TJX,TJX Companies,A+,YES,1.0914,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0306,ACTIVE,
PLD,Prologis,B+,YES,1.0111,ACTIVE,
SPGI,S&P Global,A+,YES,0.9925,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9138,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8483,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.8134,ACTIVE,
VLO,Valero Energy,A,YES,0.8025,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7865,ACTIVE,
VRT,Vertiv,A+,YES,0.784,ACTIVE,
PSX,Phillips 66,B+,YES,0.7802,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7762,ACTIVE,
CME,CME Group,A+,YES,0.766,ACTIVE,
EQIX,Equinix,B+,YES,0.7655,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7634,ACTIVE,
TT,Trane Technologies,A+,YES,0.7392,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7307,ACTIVE,
PWR,Quanta Services,A+,YES,0.7092,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6874,ACTIVE,
CSX,CSX Corporation,A,YES,0.6857,ACTIVE,
WM,Waste Management,B+,YES,0.6661,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6628,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6594,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6566,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6529,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6488,ACTIVE,
SLB,Schlumberger,A,YES,0.648,ACTIVE,
EMR,Emerson Electric,A,YES,0.6307,ACTIVE,
CVNA,Carvana,A+,YES,0.6171,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6095,ACTIVE,
CTAS,Cintas,A+,YES,0.606,ACTIVE,
ECL,Ecolab,A,YES,0.5923,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5852,ACTIVE,
EOG,EOG Resources,A,YES,0.5846,ACTIVE,
CMI,Cummins,A,YES,0.573,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5728,WARNED,sharia_below_B-
ROST,Ross Stores,A,UNKNOWN,0.5612,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5601,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5442,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.535,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5349,ACTIVE,
