Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7958,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1098,ACTIVE,
PG,Procter & Gamble,A+,YES,2.6108,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5066,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.404,ACTIVE,
ANET,Arista Networks,B+,YES,1.9271,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.617,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.469,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3958,ACTIVE,
WELL,Welltower,A,YES,1.2821,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2777,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2214,ACTIVE,
COP,ConocoPhillips,A,YES,1.2173,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1449,ACTIVE,
TJX,TJX Companies,A+,YES,1.0558,ACTIVE,
PLD,Prologis,B+,YES,1.0057,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0018,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9934,ACTIVE,
SPGI,S&P Global,A+,YES,0.9154,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.9066,ACTIVE,
VLO,Valero Energy,A,YES,0.9032,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8903,ACTIVE,
PSX,Phillips 66,A,YES,0.8329,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8273,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7844,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.777,ACTIVE,
EQIX,Equinix,B+,YES,0.7724,ACTIVE,
CME,CME Group,A+,YES,0.75,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7135,ACTIVE,
VRT,Vertiv,A+,YES,0.713,ACTIVE,
PWR,Quanta Services,A+,YES,0.7083,ACTIVE,
TT,Trane Technologies,A+,YES,0.7079,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6868,ACTIVE,
CSX,CSX Corporation,A,YES,0.6802,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6679,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6676,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6593,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6533,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6528,ACTIVE,
WM,Waste Management,B+,YES,0.6491,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6444,ACTIVE,
EMR,Emerson Electric,A,YES,0.627,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6148,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.614,ACTIVE,
CTAS,Cintas,A+,YES,0.6047,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5957,ACTIVE,
SLB,Schlumberger,A,YES,0.5919,ACTIVE,
ECL,Ecolab,A,YES,0.5857,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5823,ACTIVE,
EOG,EOG Resources,A,YES,0.5807,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5651,ACTIVE,
CVNA,Carvana,A+,YES,0.5647,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5537,WARNED,sharia_below_B-
CMI,Cummins,A,YES,0.5523,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5467,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5317,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5253,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5248,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5149,ACTIVE,
RSG,Republic Services,A,YES,0.5128,ACTIVE,
APD,Air Products,B+,YES,0.4861,ACTIVE,
URI,United Rentals,A,YES,0.4771,ACTIVE,
PCAR,Paccar,B,YES,0.4753,ACTIVE,
NUE,Nucor,A,YES,0.4612,ACTIVE,
COR,Cencora,A,YES,0.4555,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4533,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4524,ACTIVE,
TEL,TE Connectivity,A,YES,0.451,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4426,ACTIVE,
CRH,CRH plc,B+,YES,0.439,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4381,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4328,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4294,WARNED,sharia_below_B-
FAST,Fastenal,A+,UNKNOWN,0.4276,ACTIVE,
PSA,Public Storage,A,YES,0.4267,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4257,ACTIVE,
TER,Teradyne,A+,YES,0.4247,ACTIVE,
CTVA,Corteva,A+,YES,0.4206,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4173,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4116,ACTIVE,
DVN,Devon Energy,B+,YES,0.4079,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4063,ACTIVE,
CAH,Cardinal Health,A,YES,0.4049,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3985,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3903,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3821,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3787,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.364,ACTIVE,
WAB,Wabtec,A,YES,0.3609,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3526,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3489,ACTIVE,
PYPL,PayPal,C+,YES,0.3479,WARNED,sharia_below_B-
VTR,Ventas,B+,YES,0.3446,ACTIVE,
CARR,Carrier Global,B+,YES,0.3419,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3283,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3272,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3203,ACTIVE,
PAYX,Paychex,B+,YES,0.3163,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3147,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.312,ACTIVE,
CBRE,CBRE Group,A,YES,0.3095,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3075,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3055,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3008,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B+,YES,0.3001,ACTIVE,
DHI,D. R. Horton,A,YES,0.2992,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2931,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2829,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2784,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2681,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2663,ACTIVE,
