Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.714,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9808,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5807,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5071,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2475,ACTIVE,
ANET,Arista Networks,B+,YES,1.9231,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6313,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5273,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3515,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2809,ACTIVE,
WELL,Welltower,A,YES,1.2479,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2372,ACTIVE,
COP,ConocoPhillips,A,YES,1.161,ACTIVE,
TJX,TJX Companies,A+,YES,1.0924,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.0827,ACTIVE,
PLD,Prologis,B+,YES,0.9871,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9774,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9765,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9262,ACTIVE,
SPGI,S&P Global,A+,YES,0.9025,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8133,ACTIVE,
VLO,Valero Energy,A,YES,0.7996,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7971,ACTIVE,
MCK,McKesson Corporation,A,YES,0.782,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7764,ACTIVE,
EQIX,Equinix,B+,YES,0.7752,ACTIVE,
PSX,Phillips 66,A,YES,0.7672,ACTIVE,
CME,CME Group,A+,YES,0.739,ACTIVE,
TT,Trane Technologies,A+,YES,0.7266,ACTIVE,
VRT,Vertiv,A+,YES,0.7247,ACTIVE,
PWR,Quanta Services,A+,YES,0.7167,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7018,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6936,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6867,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6674,ACTIVE,
CSX,CSX Corporation,A,YES,0.6609,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.66,ACTIVE,
EMR,Emerson Electric,A,YES,0.652,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6429,ACTIVE,
WM,Waste Management,B+,YES,0.6235,ACTIVE,
UPS,United Parcel Service,B+,YES,0.619,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6168,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6142,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6092,ACTIVE,
BE,Bloom Energy,B-,UNKNOWN,0.6062,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5979,ACTIVE,
CTAS,Cintas,A+,YES,0.5934,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5858,ACTIVE,
ECL,Ecolab,A,YES,0.5841,ACTIVE,
SLB,Schlumberger,A,YES,0.581,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5667,ACTIVE,
EOG,EOG Resources,A,YES,0.5605,ACTIVE,
CMI,Cummins,A,YES,0.5399,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5352,ACTIVE,
CVNA,Carvana,A+,YES,0.5345,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5243,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5242,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5231,WARNED,sharia_below_B-
CL,Colgate-Palmolive,A,YES,0.5162,ACTIVE,
RSG,Republic Services,A,YES,0.4914,ACTIVE,
URI,United Rentals,A,YES,0.4906,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4904,ACTIVE,
APD,Air Products,B+,YES,0.4821,ACTIVE,
TEL,TE Connectivity,A,YES,0.4669,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4574,ACTIVE,
COR,Cencora,A,YES,0.452,ACTIVE,
TER,Teradyne,A+,YES,0.4517,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4516,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4465,ACTIVE,
PCAR,Paccar,B,YES,0.4465,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4444,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4401,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4331,ACTIVE,
BKR,Baker Hughes,C+,YES,0.432,WARNED,sharia_below_B-
CRH,CRH plc,B+,YES,0.4304,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4298,ACTIVE,
NUE,Nucor,A,YES,0.4213,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4146,ACTIVE,
CTVA,Corteva,A+,YES,0.407,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4057,ACTIVE,
PSA,Public Storage,A,YES,0.405,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4043,ACTIVE,
DVN,Devon Energy,B+,YES,0.4014,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3999,ACTIVE,
CAH,Cardinal Health,A,YES,0.3908,ACTIVE,
FANG,Diamondback Energy,A,YES,0.3906,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3749,ACTIVE,
WAB,Wabtec,A,YES,0.3733,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3641,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3626,ACTIVE,
AZO,AutoZone,A,YES,0.3492,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3483,ACTIVE,
CARR,Carrier Global,B+,YES,0.3441,ACTIVE,
PYPL,PayPal,C+,YES,0.3387,WARNED,sharia_below_B-
XYZ,"Block, Inc.",B+,UNKNOWN,0.3374,ACTIVE,
VTR,Ventas,B+,YES,0.3334,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3297,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3241,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3125,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3122,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3117,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3076,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3057,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.304,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3007,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2984,ACTIVE,
CBRE,CBRE Group,A,YES,0.2966,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2935,ACTIVE,
ILMN,"Illumina, Inc.",A+,YES,0.2881,ACTIVE,
PAYX,Paychex,B+,YES,0.2842,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2793,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2749,ACTIVE,
P,Everpure,A-,UNKNOWN,0.2715,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2667,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.256,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2543,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2524,ACTIVE,
EME,Emcor,A+,YES,0.2507,ACTIVE,
DXCM,Dexcom,B+,YES,0.2498,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.248,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.245,ACTIVE,
EQT,EQT Corporation,A,YES,0.2424,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2421,ACTIVE,
JBL,Jabil,A,YES,0.2418,ACTIVE,
RMD,ResMed|,A+,YES,0.2411,ACTIVE,
EXPE,Expedia Group,C,YES,0.236,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2248,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2217,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2182,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2167,ACTIVE,
