Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6484,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1717,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5598,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5205,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.415,ACTIVE,
ANET,Arista Networks,B+,YES,1.817,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6247,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4935,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3821,ACTIVE,
WELL,Welltower,A,YES,1.2995,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2931,ACTIVE,
COP,ConocoPhillips,A,YES,1.2535,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2085,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1524,ACTIVE,
TJX,TJX Companies,A+,YES,1.0625,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0147,ACTIVE,
PLD,Prologis,B+,YES,0.9996,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9974,ACTIVE,
SPGI,S&P Global,A+,YES,0.9359,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8926,ACTIVE,
VLO,Valero Energy,A,YES,0.8541,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8535,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8107,ACTIVE,
PSX,Phillips 66,A,YES,0.7967,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7846,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7731,ACTIVE,
EQIX,Equinix,B+,YES,0.7725,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7717,ACTIVE,
CME,CME Group,A+,YES,0.7516,ACTIVE,
TT,Trane Technologies,A+,YES,0.7357,ACTIVE,
VRT,Vertiv,A+,YES,0.7254,ACTIVE,
PWR,Quanta Services,A+,YES,0.7056,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6956,ACTIVE,
CSX,CSX Corporation,A,YES,0.6908,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6696,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6655,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6593,ACTIVE,
WM,Waste Management,B+,YES,0.6585,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6557,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6485,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6475,ACTIVE,
SLB,Schlumberger,A,YES,0.6311,ACTIVE,
EMR,Emerson Electric,A,YES,0.6282,ACTIVE,
