Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5334,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8948,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.6329,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5234,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3934,ACTIVE,
ANET,Arista Networks,B+,YES,1.8711,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6193,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.531,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3525,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2919,ACTIVE,
WELL,Welltower,A,YES,1.2878,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2445,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2095,ACTIVE,
COP,ConocoPhillips,A,YES,1.2095,ACTIVE,
TJX,TJX Companies,A+,YES,1.0695,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0144,ACTIVE,
PLD,Prologis,B+,YES,1.0091,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,1.001,ACTIVE,
SPGI,S&P Global,A+,YES,0.9543,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9064,ACTIVE,
VRT,Vertiv,A+,YES,0.8447,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8342,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.8254,ACTIVE,
VLO,Valero Energy,A,YES,0.8245,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7997,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7979,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7863,ACTIVE,
PSX,Phillips 66,A,YES,0.7777,ACTIVE,
EQIX,Equinix,B+,YES,0.777,ACTIVE,
CME,CME Group,A+,YES,0.7514,ACTIVE,
TT,Trane Technologies,A+,YES,0.7369,ACTIVE,
PWR,Quanta Services,A+,YES,0.7233,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7156,ACTIVE,
CSX,CSX Corporation,A,YES,0.6857,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6684,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6606,ACTIVE,
WM,Waste Management,B+,YES,0.6519,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6509,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6467,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6426,ACTIVE,
EMR,Emerson Electric,A,YES,0.6379,ACTIVE,
SLB,Schlumberger,A,YES,0.6359,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.633,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6258,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6234,ACTIVE,
CVNA,Carvana,A+,YES,0.6215,ACTIVE,
CTAS,Cintas,A+,YES,0.6001,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5933,ACTIVE,
ECL,Ecolab,A,YES,0.5837,ACTIVE,
CMI,Cummins,A,YES,0.5834,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5719,ACTIVE,
EOG,EOG Resources,A,YES,0.5705,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5607,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5539,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5463,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5316,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.528,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5205,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5181,ACTIVE,
RSG,Republic Services,A,YES,0.5079,ACTIVE,
APD,Air Products,B+,YES,0.4994,ACTIVE,
PCAR,Paccar,B,YES,0.4852,ACTIVE,
BKR,Baker Hughes,C+,YES,0.475,WARNED,sharia_below_B-
URI,United Rentals,A,YES,0.4743,ACTIVE,
COR,Cencora,A,YES,0.4673,ACTIVE,
CRH,CRH plc,B+,YES,0.4607,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4531,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4512,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4509,ACTIVE,
TEL,TE Connectivity,A,YES,0.4504,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4492,ACTIVE,
TER,Teradyne,A+,YES,0.437,ACTIVE,
NUE,Nucor,A,YES,0.4356,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4334,ACTIVE,
CTVA,Corteva,A+,YES,0.426,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4253,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4244,ACTIVE,
PSA,Public Storage,A,YES,0.4231,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4205,ACTIVE,
CAH,Cardinal Health,A,YES,0.419,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4175,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4042,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3999,ACTIVE,
DVN,Devon Energy,B+,YES,0.3973,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3934,ACTIVE,
CARR,Carrier Global,B+,YES,0.3675,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3665,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3621,ACTIVE,
WAB,Wabtec,A,YES,0.3614,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.359,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3525,ACTIVE,
VTR,Ventas,B+,YES,0.3488,ACTIVE,
PYPL,PayPal,C+,YES,0.3414,WARNED,sharia_below_B-
EBAY,eBay Inc.,B+,YES,0.3398,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3364,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3322,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3209,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3132,ACTIVE,
PAYX,Paychex,B+,YES,0.3116,ACTIVE,
CBRE,CBRE Group,A,YES,0.3115,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3113,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3026,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3012,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3005,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2981,WARNED,sharia_below_B-
WAT,Waters Corporation,A+,YES,0.2976,ACTIVE,
DHI,D. R. Horton,A,YES,0.2928,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2927,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2915,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2733,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.265,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2619,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.259,ACTIVE,
EQT,EQT Corporation,A,YES,0.2587,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2567,ACTIVE,
EME,Emcor,A+,YES,0.2544,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.252,ACTIVE,
EXPE,Expedia Group,C,YES,0.2503,WARNED,sharia_below_B-
JBL,Jabil,A,YES,0.2437,ACTIVE,
DXCM,Dexcom,B+,YES,0.2404,ACTIVE,
RMD,ResMed|,A+,YES,0.2394,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2362,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2298,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2287,ACTIVE,
CPRT,Copart,B+,YES,0.225,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2228,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2194,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2119,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2105,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2041,WARNED,sharia_below_B-
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2023,ACTIVE,
CTSH,Cognizant,A+,YES,0.2005,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2004,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1982,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1966,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1959,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1941,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1939,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1929,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1912,ACTIVE,
INCY,Incyte,B+,YES,0.1902,ACTIVE,
VRSN,Verisign,A,YES,0.1902,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.184,ACTIVE,
PPG,PPG Industries,B,YES,0.1835,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1826,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1822,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1819,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1774,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1767,ACTIVE,
VLTO,Veralto,A,YES,0.175,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1739,ACTIVE,
PHM,PulteGroup,A+,YES,0.1732,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1725,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1724,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1723,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.17,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1636,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1607,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1575,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1566,ACTIVE,
CF,CF Industries,B+,YES,0.1516,ACTIVE,
EFX,Equifax,A,YES,0.1512,ACTIVE,
SNA,Snap-on,A,YES,0.1473,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1468,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1467,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1451,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1438,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1436,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1396,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1382,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1373,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1353,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1334,ACTIVE,
DD,DuPont,B+,YES,0.1333,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.133,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1325,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1322,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1316,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.128,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1267,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1261,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1245,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.123,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.119,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1146,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1124,ACTIVE,
RVTY,Revvity,B+,YES,0.107,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.107,ACTIVE,
MAS,Masco,A,YES,0.1053,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1041,ACTIVE,
