Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5166,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1566,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5492,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5371,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4349,ACTIVE,
ANET,Arista Networks,B+,YES,1.9018,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6237,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5635,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.39,ACTIVE,
WELL,Welltower,A,YES,1.2827,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2765,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2482,ACTIVE,
COP,ConocoPhillips,A,YES,1.2466,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1605,ACTIVE,
TJX,TJX Companies,A+,YES,1.0473,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0095,ACTIVE,
PLD,Prologis,B+,YES,0.997,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.987,ACTIVE,
SPGI,S&P Global,A+,YES,0.9147,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9049,ACTIVE,
VLO,Valero Energy,A,YES,0.8493,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.84,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8051,ACTIVE,
PSX,Phillips 66,A,YES,0.786,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7765,ACTIVE,
EQIX,Equinix,B+,YES,0.7736,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.771,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7622,ACTIVE,
CME,CME Group,A+,YES,0.7485,ACTIVE,
VRT,Vertiv,A+,YES,0.7477,ACTIVE,
PWR,Quanta Services,A+,YES,0.739,ACTIVE,
TT,Trane Technologies,A+,YES,0.7356,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6918,ACTIVE,
CSX,CSX Corporation,A,YES,0.6851,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6682,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6676,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6611,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6594,ACTIVE,
WM,Waste Management,B+,YES,0.6446,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6446,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6423,ACTIVE,
EMR,Emerson Electric,A,YES,0.6414,ACTIVE,
SLB,Schlumberger,A,YES,0.6286,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6214,ACTIVE,
CTAS,Cintas,A+,YES,0.6092,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6079,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.593,ACTIVE,
ECL,Ecolab,A,YES,0.5849,ACTIVE,
EOG,EOG Resources,A,YES,0.584,ACTIVE,
CVNA,Carvana,A+,YES,0.5792,ACTIVE,
CMI,Cummins,A,YES,0.5791,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.577,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5592,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5579,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5435,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5256,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5245,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5228,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5206,ACTIVE,
RSG,Republic Services,A,YES,0.5153,ACTIVE,
APD,Air Products,B+,YES,0.4903,ACTIVE,
PCAR,Paccar,B,YES,0.4881,ACTIVE,
URI,United Rentals,A,YES,0.4651,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4642,ACTIVE,
TEL,TE Connectivity,A,YES,0.4636,ACTIVE,
COR,Cencora,A,YES,0.4636,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4583,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4555,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4518,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4496,ACTIVE,
TER,Teradyne,A+,YES,0.4485,ACTIVE,
CRH,CRH plc,B+,YES,0.4451,ACTIVE,
NUE,Nucor,A,YES,0.4447,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4429,WARNED,sharia_below_B-
KEYS,Keysight Technologies,A,UNKNOWN,0.4356,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4336,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4276,ACTIVE,
CTVA,Corteva,A+,YES,0.4229,ACTIVE,
PSA,Public Storage,A,YES,0.4186,ACTIVE,
DVN,Devon Energy,B+,YES,0.4174,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4124,ACTIVE,
CAH,Cardinal Health,A,YES,0.4122,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4119,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.397,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3851,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.366,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3623,ACTIVE,
WAB,Wabtec,A,YES,0.3614,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3601,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3595,ACTIVE,
CARR,Carrier Global,B+,YES,0.3578,ACTIVE,
VTR,Ventas,B+,YES,0.3487,ACTIVE,
PYPL,PayPal,C+,YES,0.3472,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,A,YES,0.3461,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3381,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3253,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3231,ACTIVE,
VEEV,Veeva Systems,A,YES,0.321,ACTIVE,
PAYX,Paychex,B+,YES,0.3114,ACTIVE,
CBRE,CBRE Group,A,YES,0.3074,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3046,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3044,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3044,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3029,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3004,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2995,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2914,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2903,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2825,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2736,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2631,ACTIVE,
EME,Emcor,A+,YES,0.2602,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2597,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.258,ACTIVE,
EQT,EQT Corporation,A,YES,0.2555,ACTIVE,
EXPE,Expedia Group,C,YES,0.2546,WARNED,sharia_below_B-
JBL,Jabil,A,YES,0.2518,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2474,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2466,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2424,ACTIVE,
RMD,ResMed|,A+,YES,0.2379,ACTIVE,
DXCM,Dexcom,B+,YES,0.2367,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2293,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2256,ACTIVE,
ON,ON Semiconductor,B+,YES,0.224,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2217,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2138,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2115,ACTIVE,
CPRT,Copart,B+,YES,0.2095,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2095,WARNED,sharia_below_B-
CTSH,Cognizant,A+,YES,0.2042,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2013,ACTIVE,
VRSN,Verisign,A,YES,0.1999,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1998,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.196,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1958,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1924,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1923,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1919,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1909,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1891,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1887,ACTIVE,
INCY,Incyte,B+,YES,0.186,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1857,WARNED,sharia_below_B-
WST,West Pharmaceutical Services,A+,YES,0.1841,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1838,ACTIVE,
DRI,Darden Restaurants,A,YES,0.18,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1785,ACTIVE,
PPG,PPG Industries,B,YES,0.1772,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1766,ACTIVE,
VLTO,Veralto,A,YES,0.1733,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1733,ACTIVE,
PHM,PulteGroup,A+,YES,0.1702,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1697,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1687,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1659,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1612,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1608,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1578,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1552,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1526,ACTIVE,
CF,CF Industries,B+,YES,0.1521,ACTIVE,
EFX,Equifax,A,YES,0.15,ACTIVE,
SNA,Snap-on,A,YES,0.1467,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1453,ACTIVE,
LUV,Southwest Airlines,B,YES,0.145,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1449,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1449,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1445,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1439,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1392,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1349,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1347,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1326,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1323,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1299,ACTIVE,
DD,DuPont,B+,YES,0.1296,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1292,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1262,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1254,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1249,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1248,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1247,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1193,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1167,ACTIVE,
RVTY,Revvity,B+,YES,0.1048,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1048,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1042,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1042,ACTIVE,
MAS,Masco,A,YES,0.1021,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1013,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1004,ACTIVE,
ALLE,Allegion,A,YES,0.0985,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0975,ACTIVE,
AVY,Avery Dennison,B+,YES,0.097,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0956,ACTIVE,
GDDY,GoDaddy,B,YES,0.0938,ACTIVE,
CSGP,CoStar Group,B,YES,0.0932,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0857,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0854,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0853,ACTIVE,
DECK,Deckers Brands,A,YES,0.0836,ACTIVE,
GNRC,Generac,A,YES,0.0834,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0828,ACTIVE,
CLX,Clorox,B+,YES,0.0802,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0779,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0774,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0744,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0698,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0691,ACTIVE,
PNR,Pentair,A,YES,0.0682,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0589,ACTIVE,
