Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.736,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1545,ACTIVE,
PG,Procter & Gamble,A+,YES,2.609,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5022,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4468,ACTIVE,
ANET,Arista Networks,B+,YES,1.9061,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6282,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4612,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.4183,ACTIVE,
WELL,Welltower,A,YES,1.2837,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2781,ACTIVE,
COP,ConocoPhillips,A,YES,1.2283,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1851,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.153,ACTIVE,
TJX,TJX Companies,A+,YES,1.0489,ACTIVE,
PLD,Prologis,B+,YES,0.9996,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9919,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9872,ACTIVE,
SPGI,S&P Global,A+,YES,0.9203,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8939,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8939,ACTIVE,
VLO,Valero Energy,A,YES,0.8904,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8325,ACTIVE,
PSX,Phillips 66,A,YES,0.8127,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7883,ACTIVE,
EQIX,Equinix,B+,YES,0.7698,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7615,ACTIVE,
CME,CME Group,A+,YES,0.7417,ACTIVE,
PWR,Quanta Services,A+,YES,0.716,ACTIVE,
VRT,Vertiv,A+,YES,0.7127,ACTIVE,
TT,Trane Technologies,A+,YES,0.7114,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6986,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6944,ACTIVE,
CSX,CSX Corporation,A,YES,0.6766,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6692,ACTIVE,
