Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8725,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1492,ACTIVE,
PG,Procter & Gamble,A+,YES,2.6036,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.4968,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.289,ACTIVE,
ANET,Arista Networks,B+,YES,1.9256,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6251,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4643,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3575,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2708,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2633,ACTIVE,
WELL,Welltower,A,YES,1.2628,ACTIVE,
COP,ConocoPhillips,A,YES,1.2127,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1437,ACTIVE,
TJX,TJX Companies,A+,YES,1.0717,ACTIVE,
PLD,Prologis,B+,YES,1.0037,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9957,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9866,ACTIVE,
SPGI,S&P Global,A+,YES,0.9149,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.9137,ACTIVE,
VLO,Valero Energy,A,YES,0.9112,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9111,ACTIVE,
PSX,Phillips 66,A,YES,0.8385,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.825,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7866,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7808,ACTIVE,
EQIX,Equinix,B+,YES,0.7717,ACTIVE,
CME,CME Group,A+,YES,0.76,ACTIVE,
VRT,Vertiv,A+,YES,0.7352,ACTIVE,
PWR,Quanta Services,A+,YES,0.733,ACTIVE,
TT,Trane Technologies,A+,YES,0.7229,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7013,ACTIVE,
CEG,Constellation Energy,A+,YES,0.691,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6767,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6707,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6683,ACTIVE,
CSX,CSX Corporation,A,YES,0.6681,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6646,ACTIVE,
WM,Waste Management,B+,YES,0.6461,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6453,ACTIVE,
EMR,Emerson Electric,A,YES,0.6403,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6401,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6214,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6187,ACTIVE,
CTAS,Cintas,A+,YES,0.6056,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5962,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5875,ACTIVE,
SLB,Schlumberger,A,YES,0.5809,ACTIVE,
EOG,EOG Resources,A,YES,0.5793,ACTIVE,
ECL,Ecolab,A,YES,0.5784,ACTIVE,
CMI,Cummins,A,YES,0.561,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5566,ACTIVE,
CVNA,Carvana,A+,YES,0.5526,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5503,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5403,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5339,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5269,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5247,ACTIVE,
RSG,Republic Services,A,YES,0.5113,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5034,ACTIVE,
APD,Air Products,B+,YES,0.4846,ACTIVE,
URI,United Rentals,A,YES,0.4832,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4759,ACTIVE,
PCAR,Paccar,B,YES,0.4678,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4583,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4568,ACTIVE,
TEL,TE Connectivity,A,YES,0.4554,ACTIVE,
COR,Cencora,A,YES,0.4512,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4504,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.445,ACTIVE,
TER,Teradyne,A+,YES,0.4447,ACTIVE,
CRH,CRH plc,B+,YES,0.4389,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4367,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4352,WARNED,sharia_below_B-
NUE,Nucor,A,YES,0.4315,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4306,ACTIVE,
PSA,Public Storage,A,YES,0.4239,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4126,ACTIVE,
CTVA,Corteva,A+,YES,0.4114,ACTIVE,
DVN,Devon Energy,B+,YES,0.4094,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4047,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4034,ACTIVE,
CAH,Cardinal Health,A,YES,0.4014,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4009,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4004,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3811,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3774,ACTIVE,
WAB,Wabtec,A,YES,0.3624,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3578,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3541,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3509,ACTIVE,
PYPL,PayPal,C+,YES,0.3433,WARNED,sharia_below_B-
VTR,Ventas,B+,YES,0.3405,ACTIVE,
CARR,Carrier Global,B+,YES,0.3401,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3239,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3226,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3176,ACTIVE,
WAT,Waters Corporation,A+,YES,0.317,ACTIVE,
PAYX,Paychex,B+,YES,0.3166,ACTIVE,
CBRE,CBRE Group,A,YES,0.3093,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3086,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3078,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3069,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3047,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2981,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2956,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2942,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2823,ACTIVE,
