Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7741,ACTIVE,
XOM,ExxonMobil,A+,YES,5.0455,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.5657,ACTIVE,
PG,Procter & Gamble,A,YES,2.5471,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5242,ACTIVE,
ANET,Arista Networks,B+,YES,1.8008,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6674,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4794,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3818,WARNED,sharia_below_B-
WELL,Welltower,A,YES,1.3083,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2933,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2252,ACTIVE,
COP,ConocoPhillips,A,YES,1.2167,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1299,ACTIVE,
TJX,TJX Companies,A+,YES,1.1043,ACTIVE,
PLD,Prologis,B+,YES,1.0109,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9782,ACTIVE,
SPGI,S&P Global,A+,YES,0.9459,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8996,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8458,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.7945,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7939,ACTIVE,
VLO,Valero Energy,A,YES,0.7825,ACTIVE,
CME,CME Group,A+,YES,0.768,ACTIVE,
EQIX,Equinix,B+,YES,0.7621,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7554,ACTIVE,
PSX,Phillips 66,B+,YES,0.7466,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7429,ACTIVE,
VRT,Vertiv,A+,YES,0.7362,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7348,ACTIVE,
