Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8474,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9415,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5792,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.4787,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2522,ACTIVE,
ANET,Arista Networks,B+,YES,1.938,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6086,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5245,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3444,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2844,ACTIVE,
WELL,Welltower,A,YES,1.2511,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2162,ACTIVE,
COP,ConocoPhillips,A,YES,1.1449,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1209,ACTIVE,
TJX,TJX Companies,A+,YES,1.082,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9959,ACTIVE,
PLD,Prologis,B+,YES,0.9912,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9904,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9101,ACTIVE,
SPGI,S&P Global,A+,YES,0.8959,ACTIVE,
VLO,Valero Energy,A,YES,0.8495,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8495,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8035,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.8,ACTIVE,
PSX,Phillips 66,A,YES,0.7929,ACTIVE,
MCK,McKesson Corporation,A,YES,0.784,ACTIVE,
EQIX,Equinix,B+,YES,0.7814,ACTIVE,
VRT,Vertiv,A+,YES,0.7341,ACTIVE,
CME,CME Group,A+,YES,0.7297,ACTIVE,
PWR,Quanta Services,A+,YES,0.7285,ACTIVE,
TT,Trane Technologies,A+,YES,0.7259,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7064,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6785,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6776,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6623,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6577,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6465,ACTIVE,
CSX,CSX Corporation,A,YES,0.6446,ACTIVE,
EMR,Emerson Electric,A,YES,0.6435,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6322,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6255,ACTIVE,
WM,Waste Management,B+,YES,0.6242,ACTIVE,
BE,Bloom Energy,B-,UNKNOWN,0.6143,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6122,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6113,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5958,ACTIVE,
CTAS,Cintas,A+,YES,0.591,ACTIVE,
SLB,Schlumberger,A,YES,0.5842,ACTIVE,
ECL,Ecolab,A,YES,0.5786,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5751,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5621,ACTIVE,
CVNA,Carvana,A+,YES,0.5567,ACTIVE,
EOG,EOG Resources,A,YES,0.5552,ACTIVE,
CMI,Cummins,A,YES,0.5408,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5288,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5276,WARNED,sharia_below_B-
ORLY,O'Reilly Automotive,A+,YES,0.5259,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5222,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5218,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5079,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.5025,ACTIVE,
RSG,Republic Services,A,YES,0.4942,ACTIVE,
URI,United Rentals,A,YES,0.4925,ACTIVE,
APD,Air Products,B+,YES,0.4808,ACTIVE,
TER,Teradyne,A+,YES,0.4639,ACTIVE,
TEL,TE Connectivity,A,YES,0.46,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.458,ACTIVE,
COR,Cencora,A,YES,0.454,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4512,ACTIVE,
PCAR,Paccar,B,YES,0.4482,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4407,ACTIVE,
CRH,CRH plc,B+,YES,0.4382,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4296,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4293,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4272,WARNED,sharia_below_B-
FIX,Comfort Systems USA,A+,YES,0.4269,ACTIVE,
NUE,Nucor,A,YES,0.4178,ACTIVE,
PSA,Public Storage,A,YES,0.4128,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4095,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4093,ACTIVE,
CTVA,Corteva,A+,YES,0.406,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4024,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.398,ACTIVE,
CAH,Cardinal Health,A,YES,0.3956,ACTIVE,
FANG,Diamondback Energy,A,YES,0.3942,ACTIVE,
DVN,Devon Energy,B+,YES,0.3925,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3727,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3646,ACTIVE,
WAB,Wabtec,A,YES,0.3634,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3546,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3515,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3445,ACTIVE,
PYPL,PayPal,C+,YES,0.3434,WARNED,sharia_below_B-
CARR,Carrier Global,B+,YES,0.3409,ACTIVE,
VTR,Ventas,B+,YES,0.3359,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3221,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3207,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3165,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3162,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3154,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3101,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3072,ACTIVE,
PAYX,Paychex,B+,YES,0.3056,ACTIVE,
CBRE,CBRE Group,A,YES,0.3053,ACTIVE,
DHI,D. R. Horton,A,YES,0.302,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3017,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.298,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B+,YES,0.2898,ACTIVE,
ILMN,"Illumina, Inc.",A+,YES,0.2802,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2761,ACTIVE,
P,Everpure,A-,UNKNOWN,0.2728,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2705,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2652,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2581,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2553,ACTIVE,
DXCM,Dexcom,B+,YES,0.2552,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.251,ACTIVE,
EME,Emcor,A+,YES,0.2501,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2493,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2475,ACTIVE,
RMD,ResMed|,A+,YES,0.2438,ACTIVE,
EXPE,Expedia Group,C,YES,0.2421,WARNED,sharia_below_B-
JBL,Jabil,A,YES,0.2414,ACTIVE,
EQT,EQT Corporation,A,YES,0.2392,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2375,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2242,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2232,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2141,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2133,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2131,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2098,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2082,ACTIVE,
VRSN,Verisign,A,YES,0.2069,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2061,ACTIVE,
