Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6251,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1194,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5645,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5179,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4137,ACTIVE,
ANET,Arista Networks,B+,YES,1.8715,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6331,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5252,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3678,ACTIVE,
WELL,Welltower,A,YES,1.2915,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2889,ACTIVE,
COP,ConocoPhillips,A,YES,1.2463,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2311,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.177,ACTIVE,
TJX,TJX Companies,A+,YES,1.0541,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0357,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,1.0043,ACTIVE,
PLD,Prologis,B+,YES,1.0004,ACTIVE,
SPGI,S&P Global,A+,YES,0.9473,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9138,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8529,ACTIVE,
VLO,Valero Energy,A,YES,0.8426,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.839,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8028,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7955,ACTIVE,
PSX,Phillips 66,A,YES,0.7945,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7929,ACTIVE,
VRT,Vertiv,A+,YES,0.7807,ACTIVE,
EQIX,Equinix,B+,YES,0.7794,ACTIVE,
CME,CME Group,A+,YES,0.7532,ACTIVE,
TT,Trane Technologies,A+,YES,0.7419,ACTIVE,
PWR,Quanta Services,A+,YES,0.7222,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7029,ACTIVE,
CSX,CSX Corporation,A,YES,0.6821,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6695,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6681,ACTIVE,
WM,Waste Management,B+,YES,0.656,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6514,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6493,ACTIVE,
SLB,Schlumberger,A,YES,0.649,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6436,ACTIVE,
EMR,Emerson Electric,A,YES,0.6435,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6326,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6285,ACTIVE,
CVNA,Carvana,A+,YES,0.6272,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6262,ACTIVE,
CTAS,Cintas,A+,YES,0.6058,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5916,ACTIVE,
EOG,EOG Resources,A,YES,0.5854,ACTIVE,
ECL,Ecolab,A,YES,0.5838,ACTIVE,
CMI,Cummins,A,YES,0.5761,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5735,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5569,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5553,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5503,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5334,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5291,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5241,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5236,ACTIVE,
RSG,Republic Services,A,YES,0.5139,ACTIVE,
APD,Air Products,B+,YES,0.504,ACTIVE,
URI,United Rentals,A,YES,0.4929,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4838,WARNED,sharia_below_B-
PCAR,Paccar,B,YES,0.4825,ACTIVE,
COR,Cencora,A,YES,0.4724,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4659,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4586,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4581,ACTIVE,
CRH,CRH plc,B+,YES,0.4557,ACTIVE,
TER,Teradyne,A+,YES,0.4523,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4509,ACTIVE,
NUE,Nucor,A,YES,0.4472,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4365,ACTIVE,
CTVA,Corteva,A+,YES,0.4347,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4293,ACTIVE,
FANG,Diamondback Energy,A,YES,0.427,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4265,ACTIVE,
CAH,Cardinal Health,A,YES,0.4245,ACTIVE,
PSA,Public Storage,A,YES,0.4194,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4178,ACTIVE,
DVN,Devon Energy,B+,YES,0.4072,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4026,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.399,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3957,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3712,ACTIVE,
CARR,Carrier Global,B+,YES,0.3653,ACTIVE,
WAB,Wabtec,A,YES,0.3636,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3617,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3609,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3551,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3491,ACTIVE,
