Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7526,ACTIVE,
XOM,ExxonMobil,A+,YES,4.7571,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6298,ACTIVE,
PG,Procter & Gamble,A,YES,2.4649,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4585,ACTIVE,
ANET,Arista Networks,B+,YES,1.8756,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6546,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4715,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.364,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3517,ACTIVE,
WELL,Welltower,A,YES,1.2768,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2697,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1947,ACTIVE,
COP,ConocoPhillips,A,YES,1.1507,ACTIVE,
TJX,TJX Companies,A+,YES,1.0965,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0308,ACTIVE,
PLD,Prologis,B+,YES,1.0197,ACTIVE,
SPGI,S&P Global,A+,YES,0.9492,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9426,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8363,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.8328,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8141,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7894,ACTIVE,
EQIX,Equinix,B+,YES,0.7855,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7678,ACTIVE,
VRT,Vertiv,A+,YES,0.7667,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.743,ACTIVE,
CEG,Constellation Energy,A+,YES,0.74,ACTIVE,
TT,Trane Technologies,A+,YES,0.7392,ACTIVE,
VLO,Valero Energy,A,YES,0.738,ACTIVE,
PSX,Phillips 66,B+,YES,0.7076,ACTIVE,
CSX,CSX Corporation,A,YES,0.7061,ACTIVE,
PWR,Quanta Services,A+,YES,0.6914,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6824,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6766,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6694,WARNED,sharia_below_B-
UPS,United Parcel Service,B+,YES,0.6649,ACTIVE,
EMR,Emerson Electric,A,YES,0.6532,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6519,ACTIVE,
WM,Waste Management,B+,YES,0.6437,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.637,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6197,ACTIVE,
CVNA,Carvana,A+,YES,0.6073,ACTIVE,
CTAS,Cintas,A+,YES,0.6041,ACTIVE,
SLB,Schlumberger,A,YES,0.6038,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5932,ACTIVE,
ECL,Ecolab,A,YES,0.5927,ACTIVE,
CMI,Cummins,A+,YES,0.5856,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.58,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5779,ACTIVE,
EOG,EOG Resources,B,YES,0.5692,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5633,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5453,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5421,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5362,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5328,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5254,ACTIVE,
APD,Air Products,B+,YES,0.503,ACTIVE,
RSG,Republic Services,A,YES,0.4965,ACTIVE,
PCAR,Paccar,A,YES,0.4926,ACTIVE,
URI,United Rentals,A,YES,0.4776,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4765,ACTIVE,
CRH,CRH plc,B+,YES,0.4702,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4613,ACTIVE,
BKR,Baker Hughes,A,YES,0.456,ACTIVE,
COR,Cencora,A,YES,0.4533,ACTIVE,
TEL,TE Connectivity,A,YES,0.4353,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4339,ACTIVE,
TER,Teradyne,A+,YES,0.4302,ACTIVE,
PSA,Public Storage,A,YES,0.4298,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4278,ACTIVE,
NUE,Nucor,A,YES,0.4234,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4217,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4203,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4172,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4134,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4107,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4103,ACTIVE,
SRE,Sempra,B+,YES,0.4098,ACTIVE,
CTVA,Corteva,A+,YES,0.4066,ACTIVE,
CAH,Cardinal Health,A,YES,0.4044,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3946,ACTIVE,
DVN,Devon Energy,B+,YES,0.3833,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.377,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3768,ACTIVE,
WAB,Wabtec,A,YES,0.3713,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3677,ACTIVE,
CARR,Carrier Global,B,YES,0.3614,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3556,ACTIVE,
AZO,AutoZone,A,YES,0.354,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3535,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3483,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3389,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3366,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3337,ACTIVE,
PAYX,Paychex,B+,YES,0.3327,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3222,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.318,ACTIVE,
CBRE,CBRE Group,A,YES,0.3153,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.315,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3112,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.3092,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3068,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.306,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3059,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3031,ACTIVE,
DHI,D. R. Horton,A,YES,0.3005,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2831,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.2776,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2727,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.27,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2694,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2624,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.258,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2534,ACTIVE,
EME,Emcor,A+,YES,0.2528,ACTIVE,
NTRS,Northern Trust,C+,YES,0.252,WARNED,sharia_below_B-
RMD,ResMed|,A+,YES,0.2515,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.25,ACTIVE,
DXCM,Dexcom,B+,YES,0.2492,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2425,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.242,ACTIVE,
JBL,Jabil,A+,YES,0.2419,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2266,ACTIVE,
CTSH,Cognizant,A,YES,0.223,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2193,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.219,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2154,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2146,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.209,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.209,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2085,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2076,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2018,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2012,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.201,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1997,ACTIVE,
VRSN,Verisign,A,YES,0.197,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1956,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1945,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.1932,ACTIVE,
INCY,Incyte,B+,YES,0.1915,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1886,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1878,WARNED,sharia_below_B-
PPG,PPG Industries,B,YES,0.1865,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1858,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1851,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1848,ACTIVE,
SMCI,Supermicro,C+,YES,0.184,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.1838,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1833,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1829,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1817,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1801,ACTIVE,
CHD,Church & Dwight,A,YES,0.1796,ACTIVE,
PHM,PulteGroup,A+,YES,0.1786,ACTIVE,
VLTO,Veralto,A,YES,0.1774,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1773,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1734,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1717,ACTIVE,
STE,Steris,A+,UNKNOWN,0.168,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.167,ACTIVE,
EFX,Equifax,B+,YES,0.1654,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.164,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1606,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1566,ACTIVE,
