Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.0001,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8538,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.5841,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5034,ACTIVE,
PG,Procter & Gamble,A,YES,2.4086,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3693,ACTIVE,
ANET,Arista Networks,B+,YES,1.701,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6069,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.384,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3305,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3084,ACTIVE,
WELL,Welltower,A,YES,1.2324,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2253,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1637,ACTIVE,
COP,ConocoPhillips,A,YES,1.1584,ACTIVE,
TJX,TJX Companies,A+,YES,1.1099,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9912,ACTIVE,
PLD,Prologis,B+,YES,0.9855,ACTIVE,
SPGI,S&P Global,A+,YES,0.909,ACTIVE,
PH,Parker Hannifin,A+,YES,0.903,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7975,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.787,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7746,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7688,ACTIVE,
EQIX,Equinix,B+,YES,0.7516,ACTIVE,
CVNA,Carvana,A+,YES,0.7437,ACTIVE,
VRT,Vertiv,A+,YES,0.721,ACTIVE,
VLO,Valero Energy,A,YES,0.7181,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7159,ACTIVE,
TT,Trane Technologies,A+,YES,0.7132,ACTIVE,
PSX,Phillips 66,B+,YES,0.6928,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6923,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6912,ACTIVE,
PWR,Quanta Services,A+,YES,0.6872,ACTIVE,
CSX,CSX Corporation,A,YES,0.6833,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6693,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6644,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6472,WARNED,sharia_below_B-
WM,Waste Management,B+,YES,0.6403,ACTIVE,
EMR,Emerson Electric,A,YES,0.6297,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6232,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6205,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6195,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6015,ACTIVE,
CTAS,Cintas,A+,YES,0.583,ACTIVE,
EOG,EOG Resources,B,YES,0.5828,ACTIVE,
CMI,Cummins,A+,YES,0.5798,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5748,ACTIVE,
SLB,Schlumberger,A,YES,0.5716,ACTIVE,
ECL,Ecolab,A,YES,0.5644,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5632,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5583,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.55,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5482,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5256,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5191,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5154,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.506,ACTIVE,
PCAR,Paccar,A,YES,0.4931,ACTIVE,
URI,United Rentals,A,YES,0.4888,ACTIVE,
APD,Air Products,B+,YES,0.4857,ACTIVE,
RSG,Republic Services,A,YES,0.4831,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4625,ACTIVE,
CRH,CRH plc,B+,YES,0.4522,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4429,ACTIVE,
BKR,Baker Hughes,A,YES,0.4424,ACTIVE,
COR,Cencora,A,YES,0.4339,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4323,ACTIVE,
PSA,Public Storage,A,YES,0.4306,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4238,ACTIVE,
TEL,TE Connectivity,A,YES,0.4219,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4205,ACTIVE,
TER,Teradyne,A+,YES,0.42,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4166,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4065,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4053,ACTIVE,
NUE,Nucor,A,YES,0.3952,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3925,ACTIVE,
CTVA,Corteva,A+,YES,0.3901,ACTIVE,
SRE,Sempra,B+,YES,0.3875,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3875,ACTIVE,
DVN,Devon Energy,B+,YES,0.3861,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3849,ACTIVE,
CAH,Cardinal Health,A,YES,0.3816,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3733,ACTIVE,
WAB,Wabtec,A,YES,0.3593,ACTIVE,
CARR,Carrier Global,B,YES,0.3585,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3553,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3532,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3529,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.347,ACTIVE,
AZO,AutoZone,A,YES,0.3452,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.335,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3338,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3313,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3203,ACTIVE,
PAYX,Paychex,B+,YES,0.3165,ACTIVE,
CBRE,CBRE Group,A,YES,0.3149,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3141,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3061,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3028,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2966,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2954,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2929,ACTIVE,
