Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.1454,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9251,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.7344,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.538,ACTIVE,
PG,Procter & Gamble,A,YES,2.4262,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3628,ACTIVE,
ANET,Arista Networks,B+,YES,1.7257,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.5975,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4205,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.3084,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3032,WARNED,sharia_below_B-
BX,Blackstone Inc.,B+,UNKNOWN,1.2397,ACTIVE,
WELL,Welltower,A,YES,1.221,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.2003,ACTIVE,
TJX,TJX Companies,A+,YES,1.1788,ACTIVE,
COP,ConocoPhillips,A,YES,1.1258,ACTIVE,
PLD,Prologis,B+,YES,0.982,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9402,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9395,ACTIVE,
SPGI,S&P Global,A+,YES,0.8981,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8231,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7937,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7846,ACTIVE,
EQIX,Equinix,B+,YES,0.7681,ACTIVE,
VRT,Vertiv,A+,YES,0.748,ACTIVE,
PWR,Quanta Services,A+,YES,0.7378,ACTIVE,
CVNA,Carvana,A+,YES,0.731,ACTIVE,
TT,Trane Technologies,A+,YES,0.7265,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.719,ACTIVE,
VLO,Valero Energy,A,YES,0.7165,ACTIVE,
PSX,Phillips 66,B+,YES,0.6959,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6924,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.688,ACTIVE,
CSX,CSX Corporation,A,YES,0.6846,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6783,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6762,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.673,ACTIVE,
WM,Waste Management,B+,YES,0.6456,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6453,ACTIVE,
EMR,Emerson Electric,A,YES,0.6354,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6304,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6293,WARNED,sharia_below_B-
SHW,Sherwin-Williams,A+,YES,0.6195,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6142,ACTIVE,
CMI,Cummins,A+,YES,0.61,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5886,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5818,ACTIVE,
CTAS,Cintas,A+,YES,0.5809,ACTIVE,
SLB,Schlumberger,A,YES,0.5755,ACTIVE,
ECL,Ecolab,A,YES,0.5687,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5679,ACTIVE,
EOG,EOG Resources,B,YES,0.5656,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5655,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5521,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5381,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.533,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5295,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5185,ACTIVE,
URI,United Rentals,A,YES,0.5,ACTIVE,
APD,Air Products,B+,YES,0.4893,ACTIVE,
PCAR,Paccar,A,YES,0.4859,ACTIVE,
RSG,Republic Services,A,YES,0.4809,ACTIVE,
BKR,Baker Hughes,A,YES,0.4634,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4633,ACTIVE,
CRH,CRH plc,B+,YES,0.4491,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4469,ACTIVE,
TER,Teradyne,A+,YES,0.4458,ACTIVE,
PSA,Public Storage,A,YES,0.4419,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4326,ACTIVE,
COR,Cencora,A,YES,0.432,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4314,ACTIVE,
NUE,Nucor,A,YES,0.4302,ACTIVE,
TEL,TE Connectivity,A,YES,0.4296,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4268,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4262,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4247,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4186,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4113,ACTIVE,
SRE,Sempra,B+,YES,0.4106,ACTIVE,
CAH,Cardinal Health,A,YES,0.3928,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3913,ACTIVE,
DVN,Devon Energy,B+,YES,0.3837,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3833,ACTIVE,
CTVA,Corteva,A+,YES,0.3785,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3724,ACTIVE,
CARR,Carrier Global,B,YES,0.3668,ACTIVE,
WAB,Wabtec,A,YES,0.3568,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3493,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3474,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3461,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3417,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3365,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3287,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3223,ACTIVE,
CBRE,CBRE Group,A,YES,0.3165,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3157,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3126,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3126,ACTIVE,
PAYX,Paychex,B+,YES,0.3118,ACTIVE,
DHI,D. R. Horton,A,YES,0.3049,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3044,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3032,WARNED,sharia_below_B-
MSCI,MSCI,A,UNKNOWN,0.2961,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2909,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.289,ACTIVE,
