Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.2055,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9784,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6505,ACTIVE,
PG,Procter & Gamble,A,YES,2.4704,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4302,ACTIVE,
ANET,Arista Networks,B+,YES,1.7447,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6481,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4196,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3647,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3419,ACTIVE,
WELL,Welltower,A,YES,1.264,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2567,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1936,ACTIVE,
COP,ConocoPhillips,A,YES,1.1881,ACTIVE,
TJX,TJX Companies,A+,YES,1.1384,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0167,ACTIVE,
PLD,Prologis,B+,YES,1.0108,ACTIVE,
SPGI,S&P Global,A+,YES,0.9323,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9262,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.818,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.8072,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7945,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7885,ACTIVE,
EQIX,Equinix,B+,YES,0.7709,ACTIVE,
CVNA,Carvana,A+,YES,0.7628,ACTIVE,
VRT,Vertiv,A+,YES,0.7395,ACTIVE,
VLO,Valero Energy,A,YES,0.7366,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7343,ACTIVE,
TT,Trane Technologies,A+,YES,0.7316,ACTIVE,
PSX,Phillips 66,B+,YES,0.7106,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7101,ACTIVE,
CEG,Constellation Energy,A+,YES,0.709,ACTIVE,
PWR,Quanta Services,A+,YES,0.7048,ACTIVE,
CSX,CSX Corporation,A,YES,0.7008,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6865,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6815,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6638,WARNED,sharia_below_B-
WM,Waste Management,B+,YES,0.6567,ACTIVE,
EMR,Emerson Electric,A,YES,0.6459,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6392,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6364,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6354,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.617,ACTIVE,
CTAS,Cintas,A+,YES,0.598,ACTIVE,
EOG,EOG Resources,B,YES,0.5978,ACTIVE,
CMI,Cummins,A+,YES,0.5946,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5895,ACTIVE,
SLB,Schlumberger,A,YES,0.5863,ACTIVE,
ECL,Ecolab,A,YES,0.5789,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5776,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5727,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5642,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5623,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5391,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5324,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5286,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.519,ACTIVE,
PCAR,Paccar,A,YES,0.5057,ACTIVE,
URI,United Rentals,A,YES,0.5014,ACTIVE,
APD,Air Products,B+,YES,0.4982,ACTIVE,
RSG,Republic Services,A,YES,0.4955,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4743,ACTIVE,
CRH,CRH plc,B+,YES,0.4638,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4543,ACTIVE,
BKR,Baker Hughes,A,YES,0.4538,ACTIVE,
COR,Cencora,A,YES,0.445,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4434,ACTIVE,
PSA,Public Storage,A,YES,0.4416,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4347,ACTIVE,
TEL,TE Connectivity,A,YES,0.4327,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4313,ACTIVE,
TER,Teradyne,A+,YES,0.4308,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4273,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.417,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4158,ACTIVE,
NUE,Nucor,A,YES,0.4053,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4026,ACTIVE,
CTVA,Corteva,A+,YES,0.4002,ACTIVE,
SRE,Sempra,B+,YES,0.3975,ACTIVE,
