Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.2443,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9097,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6541,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5087,ACTIVE,
PG,Procter & Gamble,A,YES,2.4976,ACTIVE,
ANET,Arista Networks,B+,YES,1.7837,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6647,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4462,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.4146,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3555,ACTIVE,
WELL,Welltower,A,YES,1.277,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2589,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1895,ACTIVE,
COP,ConocoPhillips,A,YES,1.1697,ACTIVE,
TJX,TJX Companies,A+,YES,1.1455,ACTIVE,
PLD,Prologis,B+,YES,1.0267,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0204,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9581,ACTIVE,
SPGI,S&P Global,A+,YES,0.9432,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8307,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.8285,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.81,ACTIVE,
CVNA,Carvana,A+,YES,0.8081,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7832,ACTIVE,
EQIX,Equinix,B+,YES,0.7805,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7534,ACTIVE,
VRT,Vertiv,A+,YES,0.7517,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7472,ACTIVE,
TT,Trane Technologies,A+,YES,0.7422,ACTIVE,
VLO,Valero Energy,A,YES,0.7311,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7184,ACTIVE,
PSX,Phillips 66,B+,YES,0.7109,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.7096,ACTIVE,
CSX,CSX Corporation,A,YES,0.7048,ACTIVE,
PWR,Quanta Services,A+,YES,0.7,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6972,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6742,WARNED,sharia_below_B-
WM,Waste Management,B+,YES,0.6637,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6547,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6524,ACTIVE,
EMR,Emerson Electric,A,YES,0.6499,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.646,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6256,ACTIVE,
CTAS,Cintas,A+,YES,0.6113,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5975,ACTIVE,
ECL,Ecolab,A,YES,0.5939,ACTIVE,
SLB,Schlumberger,A,YES,0.5919,ACTIVE,
