Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7459,ACTIVE,
XOM,ExxonMobil,A+,YES,4.934,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6165,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5414,ACTIVE,
PG,Procter & Gamble,A,YES,2.5304,ACTIVE,
ANET,Arista Networks,B+,YES,1.8551,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6883,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4707,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3932,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3413,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2903,ACTIVE,
WELL,Welltower,A,YES,1.2828,ACTIVE,
COP,ConocoPhillips,A,YES,1.19,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1742,ACTIVE,
TJX,TJX Companies,A+,YES,1.1061,ACTIVE,
PLD,Prologis,B+,YES,1.0195,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9925,ACTIVE,
SPGI,S&P Global,A+,YES,0.9648,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9233,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8533,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8223,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.808,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7756,ACTIVE,
VLO,Valero Energy,A,YES,0.7735,ACTIVE,
EQIX,Equinix,B+,YES,0.7731,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7542,ACTIVE,
VRT,Vertiv,A+,YES,0.7476,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7403,ACTIVE,
PSX,Phillips 66,B+,YES,0.74,ACTIVE,
TT,Trane Technologies,A+,YES,0.7344,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7331,ACTIVE,
CSX,CSX Corporation,A,YES,0.7007,ACTIVE,
PWR,Quanta Services,A+,YES,0.6838,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6755,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6751,WARNED,sharia_below_B-
SLB,Schlumberger,A,YES,0.6685,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6682,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6644,ACTIVE,
WM,Waste Management,B+,YES,0.6563,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6541,ACTIVE,
EMR,Emerson Electric,A,YES,0.638,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6288,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6158,ACTIVE,
CVNA,Carvana,A+,YES,0.6033,ACTIVE,
CTAS,Cintas,A+,YES,0.6026,ACTIVE,
ECL,Ecolab,A,YES,0.5921,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5885,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5836,ACTIVE,
CMI,Cummins,A+,YES,0.5799,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.578,ACTIVE,
EOG,EOG Resources,B,YES,0.5665,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5468,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5386,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5382,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.537,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5324,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5213,ACTIVE,
APD,Air Products,B+,YES,0.5148,ACTIVE,
RSG,Republic Services,A,YES,0.5076,ACTIVE,
PCAR,Paccar,A,YES,0.4891,ACTIVE,
URI,United Rentals,A,YES,0.4826,ACTIVE,
BKR,Baker Hughes,A,YES,0.4724,ACTIVE,
CRH,CRH plc,B+,YES,0.4714,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4675,ACTIVE,
COR,Cencora,A,YES,0.4626,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.462,ACTIVE,
TEL,TE Connectivity,A,YES,0.4454,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4352,ACTIVE,
PSA,Public Storage,A,YES,0.4294,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4241,ACTIVE,
CTVA,Corteva,A+,YES,0.4232,ACTIVE,
NUE,Nucor,A,YES,0.4232,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4182,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4118,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.411,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4109,ACTIVE,
CAH,Cardinal Health,A,YES,0.4088,ACTIVE,
TER,Teradyne,A+,YES,0.4087,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4062,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4045,ACTIVE,
SRE,Sempra,B+,YES,0.401,ACTIVE,
DVN,Devon Energy,B+,YES,0.397,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3861,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3747,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3687,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3654,ACTIVE,
WAB,Wabtec,A,YES,0.3631,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3611,ACTIVE,
CARR,Carrier Global,B,YES,0.3605,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3581,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.354,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3482,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3453,ACTIVE,
PAYX,Paychex,B+,YES,0.339,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3288,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3269,ACTIVE,
CBRE,CBRE Group,A,YES,0.3181,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3157,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.3154,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3124,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3111,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3066,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3039,ACTIVE,
DHI,D. R. Horton,A,YES,0.3029,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3025,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2993,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2862,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.2765,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2722,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2698,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2648,ACTIVE,
