Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8418,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9432,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.544,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5419,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2244,ACTIVE,
ANET,Arista Networks,B+,YES,1.977,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6227,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5593,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3684,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2779,ACTIVE,
WELL,Welltower,A,YES,1.2477,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2192,ACTIVE,
COP,ConocoPhillips,A,YES,1.1474,ACTIVE,
TJX,TJX Companies,A+,YES,1.0804,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.0681,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9942,ACTIVE,
PLD,Prologis,B+,YES,0.9704,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9576,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9239,ACTIVE,
SPGI,S&P Global,A+,YES,0.8923,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8464,ACTIVE,
VLO,Valero Energy,A,YES,0.8146,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.788,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7738,ACTIVE,
EQIX,Equinix,B+,YES,0.7561,ACTIVE,
PSX,Phillips 66,A,YES,0.7537,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7529,ACTIVE,
TT,Trane Technologies,A+,YES,0.7479,ACTIVE,
PWR,Quanta Services,A+,YES,0.7341,ACTIVE,
VRT,Vertiv,A+,YES,0.7252,ACTIVE,
CME,CME Group,A+,YES,0.7088,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6957,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6949,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.687,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6801,ACTIVE,
EMR,Emerson Electric,A,YES,0.6662,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6512,ACTIVE,
CSX,CSX Corporation,A,YES,0.6507,ACTIVE,
BE,Bloom Energy,B-,UNKNOWN,0.6392,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.633,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.625,ACTIVE,
WM,Waste Management,B+,YES,0.6226,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6098,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6071,ACTIVE,
CTAS,Cintas,A+,YES,0.5999,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5998,ACTIVE,
UPS,United Parcel Service,B+,YES,0.5941,ACTIVE,
ECL,Ecolab,A,YES,0.5875,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5859,ACTIVE,
SLB,Schlumberger,A,YES,0.5729,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5649,ACTIVE,
EOG,EOG Resources,A,YES,0.5598,ACTIVE,
CMI,Cummins,A,YES,0.5411,ACTIVE,
CVNA,Carvana,A+,YES,0.5368,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5295,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5282,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.524,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5127,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.5061,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5042,WARNED,sharia_below_B-
RSG,Republic Services,A,YES,0.4894,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4882,ACTIVE,
URI,United Rentals,A,YES,0.487,ACTIVE,
TEL,TE Connectivity,A,YES,0.4743,ACTIVE,
APD,Air Products,B+,YES,0.4718,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.467,ACTIVE,
TER,Teradyne,A+,YES,0.4654,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4428,ACTIVE,
PCAR,Paccar,B,YES,0.4419,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4412,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4378,ACTIVE,
COR,Cencora,A,YES,0.4377,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4345,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4279,WARNED,sharia_below_B-
CRH,CRH plc,B+,YES,0.4258,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4254,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.424,ACTIVE,
NUE,Nucor,A,YES,0.4209,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4176,ACTIVE,
PSA,Public Storage,A,YES,0.4029,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4,ACTIVE,
FANG,Diamondback Energy,A,YES,0.3928,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3923,ACTIVE,
CTVA,Corteva,A+,YES,0.3913,ACTIVE,
DVN,Devon Energy,B+,YES,0.3892,ACTIVE,
CAH,Cardinal Health,A,YES,0.3825,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.374,ACTIVE,
WAB,Wabtec,A,YES,0.3671,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3624,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3622,ACTIVE,
PYPL,PayPal,C+,YES,0.3552,WARNED,sharia_below_B-
AZO,AutoZone,A,YES,0.3522,ACTIVE,
CARR,Carrier Global,B+,YES,0.3498,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3456,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3436,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3399,ACTIVE,
VTR,Ventas,B+,YES,0.3298,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3232,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3216,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3205,ACTIVE,
P,Everpure,A-,UNKNOWN,0.3202,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3184,ACTIVE,
ILMN,"Illumina, Inc.",A+,YES,0.3129,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.306,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3011,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2978,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.2967,ACTIVE,
CBRE,CBRE Group,A,YES,0.2944,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2826,ACTIVE,
PAYX,Paychex,B+,YES,0.2716,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2711,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2665,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2593,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2558,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.252,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2517,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2515,ACTIVE,
JBL,Jabil,A,YES,0.2512,ACTIVE,
EME,Emcor,A+,YES,0.2509,ACTIVE,
DXCM,Dexcom,B+,YES,0.2466,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.244,ACTIVE,
RMD,ResMed|,A+,YES,0.2407,ACTIVE,
EXPE,Expedia Group,C,YES,0.24,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2389,ACTIVE,
EQT,EQT Corporation,A,YES,0.2386,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2273,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2259,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2231,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2213,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2141,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2051,ACTIVE,
CTSH,Cognizant,A+,YES,0.2042,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2022,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2016,ACTIVE,
CPRT,Copart,B+,YES,0.2006,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2003,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1968,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1963,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1959,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1947,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1936,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1885,ACTIVE,
INCY,Incyte,B+,YES,0.1882,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1839,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1825,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1806,ACTIVE,
PPG,PPG Industries,B,YES,0.1793,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1792,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1777,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1757,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1753,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1722,ACTIVE,
CHD,Church & Dwight,A+,YES,0.171,ACTIVE,
PHM,PulteGroup,A+,YES,0.1709,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1696,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1667,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.164,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1589,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1588,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1574,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1561,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1555,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1525,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1467,ACTIVE,
SNA,Snap-on,A,YES,0.1436,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1434,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1434,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1432,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1396,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1363,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1351,ACTIVE,
DD,DuPont,B+,YES,0.1329,ACTIVE,
EFX,Equifax,A,YES,0.1314,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1305,ACTIVE,
CF,CF Industries,B+,YES,0.1303,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1297,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1297,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1285,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1285,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1279,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1276,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1268,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1264,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1256,ACTIVE,
RVTY,Revvity,B+,YES,0.1248,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1223,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1165,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1155,ACTIVE,
