Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5938,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8975,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5872,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5348,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4548,ACTIVE,
ANET,Arista Networks,B+,YES,1.8071,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6453,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5131,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3546,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2823,ACTIVE,
WELL,Welltower,A,YES,1.273,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2149,ACTIVE,
COP,ConocoPhillips,A,YES,1.2029,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1763,ACTIVE,
TJX,TJX Companies,A+,YES,1.0853,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0051,ACTIVE,
PLD,Prologis,B+,YES,0.9973,ACTIVE,
SPGI,S&P Global,A+,YES,0.9712,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9048,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8259,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8138,ACTIVE,
VLO,Valero Energy,A,YES,0.7949,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7947,ACTIVE,
VRT,Vertiv,A+,YES,0.7903,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7792,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7766,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7724,ACTIVE,
EQIX,Equinix,B+,YES,0.767,ACTIVE,
PSX,Phillips 66,A,YES,0.7634,ACTIVE,
CME,CME Group,A+,YES,0.7509,ACTIVE,
TT,Trane Technologies,A+,YES,0.732,ACTIVE,
PWR,Quanta Services,A+,YES,0.6946,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6907,ACTIVE,
CSX,CSX Corporation,A,YES,0.6799,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6765,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6522,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6511,ACTIVE,
WM,Waste Management,B+,YES,0.6509,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6504,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6383,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6382,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6376,ACTIVE,
EMR,Emerson Electric,A,YES,0.6353,ACTIVE,
SLB,Schlumberger,A,YES,0.6298,ACTIVE,
CVNA,Carvana,A+,YES,0.6098,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6003,ACTIVE,
CTAS,Cintas,A+,YES,0.5965,ACTIVE,
ECL,Ecolab,A,YES,0.5816,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5748,ACTIVE,
CMI,Cummins,A,YES,0.5732,ACTIVE,
EOG,EOG Resources,A,YES,0.5667,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5663,WARNED,sharia_below_B-
ROST,Ross Stores,A+,UNKNOWN,0.5518,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5497,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5302,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5281,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5276,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5233,ACTIVE,
RSG,Republic Services,A,YES,0.5093,ACTIVE,
APD,Air Products,B+,YES,0.5005,ACTIVE,
PCAR,Paccar,B,YES,0.488,ACTIVE,
COR,Cencora,A,YES,0.4732,ACTIVE,
URI,United Rentals,A,YES,0.4663,ACTIVE,
CRH,CRH plc,B+,YES,0.4656,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4652,WARNED,sharia_below_B-
GWW,W. W. Grainger,A+,YES,0.4627,ACTIVE,
TEL,TE Connectivity,A,YES,0.4491,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4469,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4463,ACTIVE,
NUE,Nucor,A,YES,0.4377,ACTIVE,
CTVA,Corteva,A+,YES,0.437,ACTIVE,
CAH,Cardinal Health,A,YES,0.428,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4244,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4227,ACTIVE,
PSA,Public Storage,A,YES,0.4225,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4223,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4146,ACTIVE,
TER,Teradyne,A+,YES,0.4136,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4124,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.41,ACTIVE,
SRE,Sempra,B+,YES,0.4084,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4031,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3977,ACTIVE,
DVN,Devon Energy,B+,YES,0.3943,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3905,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.3781,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.377,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3714,ACTIVE,
CARR,Carrier Global,B+,YES,0.3632,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3597,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3563,ACTIVE,
WAB,Wabtec,A,YES,0.3547,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3493,ACTIVE,
PYPL,PayPal,C+,YES,0.3476,WARNED,sharia_below_B-
EBAY,eBay Inc.,B+,YES,0.3447,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3313,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3295,ACTIVE,
PAYX,Paychex,B+,YES,0.3253,ACTIVE,
CBRE,CBRE Group,A,YES,0.3162,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3114,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.307,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.301,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3009,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3004,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3,WARNED,sharia_below_B-
FLEX,Flex Ltd.,A,UNKNOWN,0.2985,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2984,ACTIVE,
DHI,D. R. Horton,A,YES,0.2982,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2858,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2705,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2703,ACTIVE,
EXPE,Expedia Group,C,YES,0.268,WARNED,sharia_below_B-
TKO,TKO Group Holdings,C+,YES,0.2661,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2637,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2594,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2573,ACTIVE,
EQT,EQT Corporation,A,YES,0.2548,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2519,ACTIVE,
DXCM,Dexcom,B+,YES,0.2475,ACTIVE,
EME,Emcor,A+,YES,0.2462,ACTIVE,
RMD,ResMed|,A+,YES,0.2431,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2424,ACTIVE,
JBL,Jabil,A,YES,0.2414,ACTIVE,
CPRT,Copart,B+,YES,0.233,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2316,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2295,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2221,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2207,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2156,ACTIVE,
CTSH,Cognizant,A+,YES,0.2106,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2096,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.206,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2019,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1984,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1983,ACTIVE,
SMCI,Supermicro,C+,YES,0.1979,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.1953,ACTIVE,
VRSN,Verisign,A,YES,0.1948,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1928,ACTIVE,
INCY,Incyte,B+,YES,0.1923,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.189,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1867,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1858,ACTIVE,
PPG,PPG Industries,B,YES,0.1854,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1841,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1839,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1834,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1827,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1814,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.181,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1797,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1792,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.179,ACTIVE,
PHM,PulteGroup,A+,YES,0.1768,ACTIVE,
VLTO,Veralto,A,YES,0.1744,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1743,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1685,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1643,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1637,ACTIVE,
STE,Steris,A+,UNKNOWN,0.163,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1569,ACTIVE,
EFX,Equifax,A,YES,0.155,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.155,ACTIVE,
CF,CF Industries,B+,YES,0.1514,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1505,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1505,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1473,ACTIVE,
SNA,Snap-on,A,YES,0.147,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1436,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1427,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1421,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1411,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1407,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1396,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1371,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1364,ACTIVE,
DD,DuPont,B+,YES,0.1316,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1316,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1307,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1295,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1283,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1281,ACTIVE,
