Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7267,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1688,ACTIVE,
PG,Procter & Gamble,A+,YES,2.574,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5461,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.4928,ACTIVE,
ANET,Arista Networks,B+,YES,1.821,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6217,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4791,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.4251,ACTIVE,
WELL,Welltower,A,YES,1.2839,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2822,ACTIVE,
COP,ConocoPhillips,A,YES,1.2522,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1562,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1527,ACTIVE,
TJX,TJX Companies,A+,YES,1.0533,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9973,ACTIVE,
PLD,Prologis,B+,YES,0.9953,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9847,ACTIVE,
SPGI,S&P Global,A+,YES,0.9313,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8862,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8384,ACTIVE,
VLO,Valero Energy,A,YES,0.8321,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.831,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7991,ACTIVE,
PSX,Phillips 66,A,YES,0.7788,ACTIVE,
CME,CME Group,A+,YES,0.7644,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7563,ACTIVE,
EQIX,Equinix,B+,YES,0.752,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7131,ACTIVE,
TT,Trane Technologies,A+,YES,0.7093,ACTIVE,
PWR,Quanta Services,A+,YES,0.7086,ACTIVE,
VRT,Vertiv,A+,YES,0.6977,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6911,ACTIVE,
CSX,CSX Corporation,A,YES,0.6847,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6698,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6693,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6644,ACTIVE,
WM,Waste Management,B+,YES,0.6613,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6588,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6564,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6302,ACTIVE,
EMR,Emerson Electric,A,YES,0.6246,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6225,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.622,ACTIVE,
CTAS,Cintas,A+,YES,0.6097,ACTIVE,
SLB,Schlumberger,A,YES,0.6004,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5992,ACTIVE,
CVNA,Carvana,A+,YES,0.5939,ACTIVE,
EOG,EOG Resources,A,YES,0.5933,ACTIVE,
ECL,Ecolab,A,YES,0.5841,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5829,ACTIVE,
CMI,Cummins,A,YES,0.5625,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5602,ACTIVE,
