Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.778,ACTIVE,
XOM,ExxonMobil,A+,YES,5.0221,ACTIVE,
PG,Procter & Gamble,A,YES,2.5766,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.5669,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5645,ACTIVE,
ANET,Arista Networks,B+,YES,1.7455,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6856,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4654,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.407,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.292,ACTIVE,
WELL,Welltower,A,YES,1.2908,ACTIVE,
COP,ConocoPhillips,A,YES,1.2286,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2229,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1398,ACTIVE,
TJX,TJX Companies,A+,YES,1.0928,ACTIVE,
PLD,Prologis,B+,YES,0.9964,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9778,ACTIVE,
SPGI,S&P Global,A+,YES,0.9562,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8971,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8347,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.8074,ACTIVE,
VLO,Valero Energy,A,YES,0.7878,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7841,ACTIVE,
PSX,Phillips 66,B+,YES,0.7642,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7498,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7479,ACTIVE,
CME,CME Group,A+,YES,0.7467,ACTIVE,
VRT,Vertiv,A+,YES,0.7409,ACTIVE,
EQIX,Equinix,B+,YES,0.7406,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7333,ACTIVE,
TT,Trane Technologies,A+,YES,0.7253,ACTIVE,
PWR,Quanta Services,A+,YES,0.6849,ACTIVE,
CSX,CSX Corporation,A,YES,0.6722,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6635,WARNED,sharia_below_B-
UPS,United Parcel Service,B+,YES,0.6587,ACTIVE,
WM,Waste Management,B+,YES,0.6572,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6525,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6523,ACTIVE,
SLB,Schlumberger,A,YES,0.6453,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6312,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6295,ACTIVE,
EMR,Emerson Electric,A,YES,0.6246,ACTIVE,
CVNA,Carvana,A+,YES,0.6219,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6073,ACTIVE,
CTAS,Cintas,A+,YES,0.5944,ACTIVE,
EOG,EOG Resources,A,YES,0.5921,ACTIVE,
ECL,Ecolab,A,YES,0.5907,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5725,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5703,WARNED,sharia_below_B-
CMI,Cummins,A,YES,0.5699,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5579,ACTIVE,
