Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6279,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8802,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.6032,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5314,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4249,ACTIVE,
ANET,Arista Networks,B+,YES,1.8189,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6384,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5192,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3533,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2805,ACTIVE,
WELL,Welltower,A,YES,1.2665,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2112,ACTIVE,
COP,ConocoPhillips,A,YES,1.2004,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1876,ACTIVE,
TJX,TJX Companies,A+,YES,1.0813,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,1.0302,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0045,ACTIVE,
PLD,Prologis,B+,YES,0.9936,ACTIVE,
SPGI,S&P Global,A+,YES,0.9731,ACTIVE,
PH,Parker Hannifin,A+,YES,0.903,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8208,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8128,ACTIVE,
VRT,Vertiv,A+,YES,0.8038,ACTIVE,
VLO,Valero Energy,A,YES,0.7944,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7883,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7879,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7773,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7695,ACTIVE,
PSX,Phillips 66,A,YES,0.7612,ACTIVE,
EQIX,Equinix,B+,YES,0.7608,ACTIVE,
CME,CME Group,A+,YES,0.7528,ACTIVE,
TT,Trane Technologies,A+,YES,0.7334,ACTIVE,
PWR,Quanta Services,A+,YES,0.6987,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6828,ACTIVE,
CSX,CSX Corporation,A,YES,0.6812,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6738,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6534,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6531,ACTIVE,
WM,Waste Management,B+,YES,0.6515,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6477,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6389,ACTIVE,
