Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8049,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8015,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6486,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5355,ACTIVE,
PG,Procter & Gamble,A,YES,2.4903,ACTIVE,
ANET,Arista Networks,B+,YES,1.8361,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6814,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4492,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3908,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.3608,ACTIVE,
WELL,Welltower,A,YES,1.2782,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2682,ACTIVE,
COP,ConocoPhillips,A,YES,1.1668,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1657,ACTIVE,
TJX,TJX Companies,A+,YES,1.1122,ACTIVE,
PLD,Prologis,B+,YES,1.0191,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0048,ACTIVE,
SPGI,S&P Global,A+,YES,0.9729,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9345,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.851,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8216,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.818,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.787,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7761,ACTIVE,
EQIX,Equinix,B+,YES,0.7679,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7643,ACTIVE,
VLO,Valero Energy,A,YES,0.756,ACTIVE,
VRT,Vertiv,A+,YES,0.7375,ACTIVE,
TT,Trane Technologies,A+,YES,0.7361,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7306,ACTIVE,
PSX,Phillips 66,B+,YES,0.729,ACTIVE,
CSX,CSX Corporation,A,YES,0.7078,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.684,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6822,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.679,WARNED,sharia_below_B-
PWR,Quanta Services,A+,YES,0.6752,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6677,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6645,ACTIVE,
WM,Waste Management,B+,YES,0.6542,ACTIVE,
EMR,Emerson Electric,A,YES,0.645,ACTIVE,
SLB,Schlumberger,A,YES,0.634,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.63,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6238,ACTIVE,
CVNA,Carvana,A+,YES,0.6115,ACTIVE,
CTAS,Cintas,A+,YES,0.6088,ACTIVE,
ECL,Ecolab,A,YES,0.599,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5944,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5836,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5835,ACTIVE,
CMI,Cummins,A+,YES,0.5794,ACTIVE,
EOG,EOG Resources,B,YES,0.5603,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5568,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5463,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5398,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5391,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5335,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5161,ACTIVE,
APD,Air Products,B+,YES,0.5112,ACTIVE,
RSG,Republic Services,A,YES,0.5068,ACTIVE,
PCAR,Paccar,A,YES,0.4916,ACTIVE,
URI,United Rentals,A,YES,0.4778,ACTIVE,
CRH,CRH plc,B+,YES,0.4752,ACTIVE,
BKR,Baker Hughes,A,YES,0.4616,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.46,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4585,ACTIVE,
COR,Cencora,A,YES,0.4579,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4377,ACTIVE,
