Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5306,ACTIVE,
XOM,ExxonMobil,A+,YES,5.1177,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5354,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5352,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4061,ACTIVE,
ANET,Arista Networks,B+,YES,1.8796,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6152,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5503,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3846,ACTIVE,
WELL,Welltower,A,YES,1.2757,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2706,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2361,ACTIVE,
COP,ConocoPhillips,A,YES,1.2343,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1622,ACTIVE,
TJX,TJX Companies,A+,YES,1.0433,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0015,ACTIVE,
PLD,Prologis,B+,YES,0.9951,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9799,ACTIVE,
SPGI,S&P Global,A+,YES,0.9056,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8981,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8837,ACTIVE,
VLO,Valero Energy,A,YES,0.8528,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7999,ACTIVE,
PSX,Phillips 66,A,YES,0.7839,ACTIVE,
EQIX,Equinix,B+,YES,0.7739,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7722,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7693,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7626,ACTIVE,
VRT,Vertiv,A+,YES,0.7435,ACTIVE,
CME,CME Group,A+,YES,0.7429,ACTIVE,
TT,Trane Technologies,A+,YES,0.7328,ACTIVE,
PWR,Quanta Services,A+,YES,0.7308,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6928,ACTIVE,
CSX,CSX Corporation,A,YES,0.6819,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6662,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6655,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6647,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6592,ACTIVE,
WM,Waste Management,B+,YES,0.6429,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6415,ACTIVE,
EMR,Emerson Electric,A,YES,0.6391,ACTIVE,
