Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.6705,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8329,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.7165,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5402,ACTIVE,
PG,Procter & Gamble,A,YES,2.3823,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2879,ACTIVE,
ANET,Arista Networks,B+,YES,1.7807,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.5792,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4383,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2845,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.283,WARNED,sharia_below_B-
WELL,Welltower,A,YES,1.2251,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.2241,ACTIVE,
TJX,TJX Companies,A+,YES,1.2064,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1927,ACTIVE,
COP,ConocoPhillips,A,YES,1.1058,ACTIVE,
PLD,Prologis,B+,YES,0.9764,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9364,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.8953,ACTIVE,
SPGI,S&P Global,A+,YES,0.8695,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8157,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7987,ACTIVE,
EQIX,Equinix,B+,YES,0.7727,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7673,ACTIVE,
VRT,Vertiv,A+,YES,0.7662,ACTIVE,
PWR,Quanta Services,A+,YES,0.7647,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7326,ACTIVE,
TT,Trane Technologies,A+,YES,0.7326,ACTIVE,
CVNA,Carvana,A+,YES,0.7211,ACTIVE,
VLO,Valero Energy,A,YES,0.7142,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6982,ACTIVE,
PSX,Phillips 66,B+,YES,0.6855,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6749,ACTIVE,
CSX,CSX Corporation,A,YES,0.671,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6686,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6681,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6516,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6503,ACTIVE,
WM,Waste Management,B+,YES,0.6465,ACTIVE,
EMR,Emerson Electric,A,YES,0.6397,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6264,WARNED,sharia_below_B-
UPS,United Parcel Service,B+,YES,0.6175,ACTIVE,
CMI,Cummins,A+,YES,0.615,ACTIVE,
