Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.0614,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9211,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6217,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5014,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4005,ACTIVE,
PG,Procter & Gamble,A,YES,2.4002,ACTIVE,
ANET,Arista Networks,B+,YES,1.678,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6071,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.3562,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3329,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.281,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2273,ACTIVE,
WELL,Welltower,A,YES,1.2237,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1705,ACTIVE,
COP,ConocoPhillips,A,YES,1.1538,ACTIVE,
TJX,TJX Companies,A+,YES,1.1119,ACTIVE,
PLD,Prologis,B+,YES,0.9823,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9547,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9173,ACTIVE,
SPGI,S&P Global,A+,YES,0.9023,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.8063,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7884,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.7755,ACTIVE,
EQIX,Equinix,B+,YES,0.7623,ACTIVE,
CVNA,Carvana,A+,YES,0.7426,ACTIVE,
PWR,Quanta Services,A+,YES,0.7251,ACTIVE,
VLO,Valero Energy,A,YES,0.7216,ACTIVE,
TT,Trane Technologies,A+,YES,0.715,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7106,ACTIVE,
VRT,Vertiv,A+,YES,0.7101,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7017,ACTIVE,
PSX,Phillips 66,B+,YES,0.7012,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.6913,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6856,ACTIVE,
CSX,CSX Corporation,A,YES,0.6712,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.667,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6629,ACTIVE,
WM,Waste Management,B+,YES,0.6441,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6342,WARNED,sharia_below_B-
JCI,Johnson Controls,A+,UNKNOWN,0.6302,ACTIVE,
EMR,Emerson Electric,A,YES,0.6256,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6191,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.616,ACTIVE,
CMI,Cummins,A+,YES,0.5979,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5959,ACTIVE,
EOG,EOG Resources,B,YES,0.5821,ACTIVE,
CTAS,Cintas,A+,YES,0.579,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5778,ACTIVE,
SLB,Schlumberger,A,YES,0.5754,ACTIVE,
ECL,Ecolab,A,YES,0.5686,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5623,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5551,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5541,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5299,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5288,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5174,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5163,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5061,ACTIVE,
URI,United Rentals,A,YES,0.4903,ACTIVE,
APD,Air Products,B+,YES,0.4872,ACTIVE,
RSG,Republic Services,A,YES,0.485,ACTIVE,
PCAR,Paccar,A,YES,0.4804,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4622,ACTIVE,
BKR,Baker Hughes,A,YES,0.4595,ACTIVE,
CRH,CRH plc,B+,YES,0.4433,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.44,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4335,ACTIVE,
PSA,Public Storage,A,YES,0.433,ACTIVE,
COR,Cencora,A,YES,0.4322,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4296,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4261,ACTIVE,
TER,Teradyne,A+,YES,0.4229,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4191,ACTIVE,
TEL,TE Connectivity,A,YES,0.4154,ACTIVE,
SRE,Sempra,B+,YES,0.4073,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4049,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4022,ACTIVE,
NUE,Nucor,A,YES,0.3954,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3919,ACTIVE,
CTVA,Corteva,A+,YES,0.3905,ACTIVE,
DVN,Devon Energy,B+,YES,0.3884,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3884,ACTIVE,
CAH,Cardinal Health,A,YES,0.3877,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3855,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3832,ACTIVE,
CARR,Carrier Global,B,YES,0.3604,ACTIVE,
WAB,Wabtec,A,YES,0.3535,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3535,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3486,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3484,ACTIVE,
AZO,AutoZone,A,YES,0.3476,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3437,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3315,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3283,ACTIVE,
CBRE,CBRE Group,A,YES,0.3172,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3155,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.313,ACTIVE,
PAYX,Paychex,B+,YES,0.3124,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3091,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3076,WARNED,sharia_below_B-
ODFL,Old Dominion,A+,YES,0.3009,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2992,ACTIVE,
DHI,D. R. Horton,A,YES,0.2975,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.297,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2941,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2901,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2896,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2884,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2804,WARNED,sharia_below_B-
TKO,TKO Group Holdings,C+,YES,0.2727,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.2705,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.261,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2584,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2521,ACTIVE,
EME,Emcor,A+,YES,0.252,ACTIVE,
