Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.099,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9117,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.615,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5332,ACTIVE,
PG,Procter & Gamble,A,YES,2.433,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3976,ACTIVE,
ANET,Arista Networks,B+,YES,1.7213,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.626,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4005,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3464,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.324,ACTIVE,
WELL,Welltower,A,YES,1.2471,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2399,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1779,ACTIVE,
COP,ConocoPhillips,A,YES,1.1722,ACTIVE,
TJX,TJX Companies,A+,YES,1.1231,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.003,ACTIVE,
PLD,Prologis,B+,YES,0.9972,ACTIVE,
SPGI,S&P Global,A+,YES,0.9198,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9138,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8071,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.7964,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7838,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.778,ACTIVE,
EQIX,Equinix,B+,YES,0.7605,ACTIVE,
CVNA,Carvana,A+,YES,0.7526,ACTIVE,
VRT,Vertiv,A+,YES,0.7296,ACTIVE,
VLO,Valero Energy,A,YES,0.7267,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7245,ACTIVE,
TT,Trane Technologies,A+,YES,0.7218,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7045,ACTIVE,
PSX,Phillips 66,B+,YES,0.7045,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6995,ACTIVE,
PWR,Quanta Services,A+,YES,0.6954,ACTIVE,
CSX,CSX Corporation,A,YES,0.6914,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6773,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6723,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6549,WARNED,sharia_below_B-
WM,Waste Management,B+,YES,0.6479,ACTIVE,
EMR,Emerson Electric,A,YES,0.6346,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6306,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6279,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6269,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6087,ACTIVE,
CTAS,Cintas,A+,YES,0.59,ACTIVE,
CMI,Cummins,A+,YES,0.5853,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5816,ACTIVE,
EOG,EOG Resources,B,YES,0.5808,ACTIVE,
SLB,Schlumberger,A,YES,0.5784,ACTIVE,
ECL,Ecolab,A,YES,0.5712,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5699,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.565,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5566,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5547,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5318,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5253,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5215,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5121,ACTIVE,
PCAR,Paccar,A,YES,0.499,ACTIVE,
URI,United Rentals,A,YES,0.4947,ACTIVE,
APD,Air Products,B+,YES,0.4915,ACTIVE,
RSG,Republic Services,A,YES,0.4889,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.468,ACTIVE,
CRH,CRH plc,B+,YES,0.4576,ACTIVE,
BKR,Baker Hughes,A,YES,0.4477,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4472,ACTIVE,
COR,Cencora,A,YES,0.4391,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4375,ACTIVE,
PSA,Public Storage,A,YES,0.4357,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4269,ACTIVE,
TEL,TE Connectivity,A,YES,0.4263,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4255,ACTIVE,
TER,Teradyne,A+,YES,0.425,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4215,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4114,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4102,ACTIVE,
NUE,Nucor,A,YES,0.3999,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3972,ACTIVE,
CTVA,Corteva,A+,YES,0.3948,ACTIVE,
SRE,Sempra,B+,YES,0.3921,ACTIVE,
DVN,Devon Energy,B+,YES,0.3907,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3895,ACTIVE,
CAH,Cardinal Health,A,YES,0.3862,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3777,ACTIVE,
WAB,Wabtec,A,YES,0.3636,ACTIVE,
CARR,Carrier Global,B,YES,0.36,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3597,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3574,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3571,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3519,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.339,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3378,ACTIVE,
