Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.5909,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8585,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5917,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5221,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4142,ACTIVE,
ANET,Arista Networks,B+,YES,1.8109,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6312,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5125,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3473,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2748,ACTIVE,
WELL,Welltower,A,YES,1.2609,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2058,ACTIVE,
COP,ConocoPhillips,A,YES,1.1951,ACTIVE,
ETN,Eaton Corporation,A,YES,1.182,ACTIVE,
TJX,TJX Companies,A+,YES,1.0811,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,1.025,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0,ACTIVE,
PLD,Prologis,B+,YES,0.9892,ACTIVE,
SPGI,S&P Global,A+,YES,0.9688,ACTIVE,
PH,Parker Hannifin,A+,YES,0.899,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8412,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8172,ACTIVE,
VRT,Vertiv,A+,YES,0.8002,ACTIVE,
VLO,Valero Energy,A,YES,0.7909,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7848,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7844,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7738,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7661,ACTIVE,
EQIX,Equinix,B+,YES,0.7574,ACTIVE,
PSX,Phillips 66,A,YES,0.7542,ACTIVE,
CME,CME Group,A+,YES,0.7494,ACTIVE,
TT,Trane Technologies,A+,YES,0.7302,ACTIVE,
PWR,Quanta Services,A+,YES,0.6956,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6798,ACTIVE,
CSX,CSX Corporation,A,YES,0.6782,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6708,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6505,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6502,ACTIVE,
WM,Waste Management,B+,YES,0.6486,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6448,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6361,ACTIVE,
EMR,Emerson Electric,A,YES,0.6342,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6333,ACTIVE,
SLB,Schlumberger,A,YES,0.6324,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6314,ACTIVE,
CVNA,Carvana,A+,YES,0.6126,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6002,ACTIVE,
CTAS,Cintas,A+,YES,0.5944,ACTIVE,
ECL,Ecolab,A,YES,0.5801,ACTIVE,
CMI,Cummins,A,YES,0.5733,ACTIVE,
EOG,EOG Resources,A,YES,0.573,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.57,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5656,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5483,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.546,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5268,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5255,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5243,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5189,ACTIVE,
RSG,Republic Services,A,YES,0.5053,ACTIVE,
APD,Air Products,B+,YES,0.4971,ACTIVE,
PCAR,Paccar,B,YES,0.4863,ACTIVE,
COR,Cencora,A,YES,0.4679,ACTIVE,
BKR,Baker Hughes,C+,YES,0.467,WARNED,sharia_below_B-
URI,United Rentals,A,YES,0.4657,ACTIVE,
CRH,CRH plc,B+,YES,0.4646,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4633,ACTIVE,
TEL,TE Connectivity,A,YES,0.4482,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4456,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4447,ACTIVE,
NUE,Nucor,A,YES,0.4389,ACTIVE,
CTVA,Corteva,A+,YES,0.4343,ACTIVE,
CAH,Cardinal Health,A,YES,0.426,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4221,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4217,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4199,ACTIVE,
PSA,Public Storage,A,YES,0.4179,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4152,ACTIVE,
TER,Teradyne,A+,YES,0.4136,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4127,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.409,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4012,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3959,ACTIVE,
DVN,Devon Energy,B+,YES,0.3917,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3906,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3728,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3684,ACTIVE,
CARR,Carrier Global,B+,YES,0.3675,ACTIVE,
AZO,AutoZone,A,YES,0.3609,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3569,ACTIVE,
WAB,Wabtec,A,YES,0.354,ACTIVE,
PYPL,PayPal,C+,YES,0.351,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",A,YES,0.3496,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3465,ACTIVE,
VTR,Ventas,B+,YES,0.3431,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.341,ACTIVE,
VEEV,Veeva Systems,A,YES,0.33,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3274,ACTIVE,
PAYX,Paychex,B+,YES,0.321,ACTIVE,
CBRE,CBRE Group,A,YES,0.3172,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3129,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3087,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.2997,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2995,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.2985,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2984,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2978,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2974,ACTIVE,
DHI,D. R. Horton,A,YES,0.2958,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2856,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2709,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2667,ACTIVE,
EXPE,Expedia Group,C,YES,0.265,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2581,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2578,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2571,ACTIVE,
EQT,EQT Corporation,A,YES,0.2557,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2522,ACTIVE,
EME,Emcor,A+,YES,0.2465,ACTIVE,
DXCM,Dexcom,B+,YES,0.2458,ACTIVE,
RMD,ResMed|,A+,YES,0.2441,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2418,ACTIVE,
JBL,Jabil,A,YES,0.2411,ACTIVE,
CPRT,Copart,B+,YES,0.2407,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2309,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2295,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2202,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2195,ACTIVE,
CTSH,Cognizant,A+,YES,0.2184,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2146,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2096,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2038,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.1997,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1984,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1964,ACTIVE,
VRSN,Verisign,A,YES,0.1956,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1939,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1925,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1905,ACTIVE,
INCY,Incyte,B+,YES,0.1904,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1869,ACTIVE,
PPG,PPG Industries,B,YES,0.1853,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1852,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1828,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1825,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.182,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1818,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1804,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1804,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1804,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1787,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1773,ACTIVE,
PHM,PulteGroup,A+,YES,0.1756,ACTIVE,
VLTO,Veralto,A,YES,0.174,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1735,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1732,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1633,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1628,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1622,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1566,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.155,ACTIVE,
EFX,Equifax,A,YES,0.1541,ACTIVE,
CF,CF Industries,B+,YES,0.1495,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1492,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1492,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1482,ACTIVE,
SNA,Snap-on,A,YES,0.1468,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1436,ACTIVE,
