Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8095,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9021,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5521,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.4977,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.289,ACTIVE,
ANET,Arista Networks,B+,YES,1.9407,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.5827,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4905,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3499,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2686,ACTIVE,
WELL,Welltower,A,YES,1.2514,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2039,ACTIVE,
COP,ConocoPhillips,A,YES,1.1558,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1333,ACTIVE,
TJX,TJX Companies,A+,YES,1.081,ACTIVE,
PLD,Prologis,B+,YES,0.9901,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9766,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9708,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9111,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.9094,ACTIVE,
SPGI,S&P Global,A+,YES,0.8965,ACTIVE,
VLO,Valero Energy,A,YES,0.8745,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8067,ACTIVE,
PSX,Phillips 66,A,YES,0.797,ACTIVE,
EQIX,Equinix,B+,YES,0.7809,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7801,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7761,ACTIVE,
CME,CME Group,A+,YES,0.7393,ACTIVE,
VRT,Vertiv,A+,YES,0.7301,ACTIVE,
PWR,Quanta Services,A+,YES,0.7229,ACTIVE,
TT,Trane Technologies,A+,YES,0.7152,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7016,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6826,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.669,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6585,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6542,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6499,ACTIVE,
CSX,CSX Corporation,A,YES,0.6399,ACTIVE,
EMR,Emerson Electric,A,YES,0.6374,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6309,ACTIVE,
WM,Waste Management,B+,YES,0.6236,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.617,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6082,ACTIVE,
BE,Bloom Energy,B-,UNKNOWN,0.6071,ACTIVE,
UPS,United Parcel Service,B+,YES,0.605,ACTIVE,
CTAS,Cintas,A+,YES,0.593,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.589,ACTIVE,
SLB,Schlumberger,A,YES,0.5771,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5725,ACTIVE,
EOG,EOG Resources,A,YES,0.5683,ACTIVE,
ECL,Ecolab,A,YES,0.568,ACTIVE,
CVNA,Carvana,A+,YES,0.5641,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.556,ACTIVE,
CMI,Cummins,A,YES,0.5554,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5221,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5217,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5187,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5153,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5073,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5052,ACTIVE,
RSG,Republic Services,A,YES,0.4948,ACTIVE,
URI,United Rentals,A,YES,0.479,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4743,ACTIVE,
APD,Air Products,B+,YES,0.4704,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4664,ACTIVE,
TEL,TE Connectivity,A,YES,0.4578,ACTIVE,
PCAR,Paccar,B,YES,0.4537,ACTIVE,
COR,Cencora,A,YES,0.4526,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4519,ACTIVE,
TER,Teradyne,A+,YES,0.4475,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4369,ACTIVE,
CRH,CRH plc,B+,YES,0.4336,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4326,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4313,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4311,WARNED,sharia_below_B-
FAST,Fastenal,A+,UNKNOWN,0.4247,ACTIVE,
PSA,Public Storage,A,YES,0.4174,ACTIVE,
NUE,Nucor,A,YES,0.4154,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4053,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4048,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4019,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4005,ACTIVE,
CTVA,Corteva,A+,YES,0.3977,ACTIVE,
CAH,Cardinal Health,A,YES,0.3963,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3935,ACTIVE,
DVN,Devon Energy,B+,YES,0.3931,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3693,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3644,ACTIVE,
WAB,Wabtec,A,YES,0.3605,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3525,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3508,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3484,ACTIVE,
AZO,AutoZone,A,YES,0.347,ACTIVE,
PYPL,PayPal,C+,YES,0.3402,WARNED,sharia_below_B-
CARR,Carrier Global,B+,YES,0.3397,ACTIVE,
VTR,Ventas,B+,YES,0.3334,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3175,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.317,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3143,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3132,ACTIVE,
CBRE,CBRE Group,A,YES,0.3092,ACTIVE,
PAYX,Paychex,B+,YES,0.3074,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.307,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3054,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3041,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3034,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2964,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B+,YES,0.294,ACTIVE,
DHI,D. R. Horton,A,YES,0.2926,ACTIVE,
P,Everpure,A-,UNKNOWN,0.2802,ACTIVE,
ILMN,"Illumina, Inc.",A+,YES,0.274,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2737,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2708,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2653,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2551,ACTIVE,
EXPE,Expedia Group,C,YES,0.2544,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.2533,ACTIVE,
DXCM,Dexcom,B+,YES,0.2528,ACTIVE,
EME,Emcor,A+,YES,0.2514,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.249,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2456,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.244,ACTIVE,
RMD,ResMed|,A+,YES,0.2436,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2398,ACTIVE,
JBL,Jabil,A,YES,0.2365,ACTIVE,
EQT,EQT Corporation,A,YES,0.2345,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2289,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2146,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2123,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.212,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2109,ACTIVE,
CTSH,Cognizant,A+,YES,0.2109,ACTIVE,
CPRT,Copart,B+,YES,0.2102,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2096,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2095,ACTIVE,
VRSN,Verisign,A,YES,0.2075,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2049,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.2039,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2021,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1963,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1916,ACTIVE,
INCY,Incyte,B+,YES,0.1913,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.19,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.189,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1889,ACTIVE,
EXPD,Expeditors International,A+,YES,0.188,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1868,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1832,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.1803,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.18,ACTIVE,
DRI,Darden Restaurants,A,YES,0.179,ACTIVE,
PPG,PPG Industries,B,YES,0.1757,ACTIVE,
VLTO,Veralto,A,YES,0.1737,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1702,ACTIVE,
PHM,PulteGroup,A+,YES,0.1699,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1694,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1692,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1649,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1611,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.16,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1598,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1566,ACTIVE,
