Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.8676,ACTIVE,
XOM,ExxonMobil,A+,YES,4.8748,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.717,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.5241,ACTIVE,
PG,Procter & Gamble,A,YES,2.499,ACTIVE,
ANET,Arista Networks,B+,YES,1.8112,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6796,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.4622,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.4183,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.373,ACTIVE,
WELL,Welltower,A,YES,1.2901,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2774,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1951,ACTIVE,
COP,ConocoPhillips,A,YES,1.1704,ACTIVE,
TJX,TJX Companies,A+,YES,1.1259,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0345,ACTIVE,
PLD,Prologis,B+,YES,1.0307,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9703,ACTIVE,
SPGI,S&P Global,A+,YES,0.952,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.8466,ACTIVE,
CVNA,Carvana,A+,YES,0.8452,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.833,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8232,ACTIVE,
EQIX,Equinix,B+,YES,0.7892,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7843,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.784,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.7636,ACTIVE,
TT,Trane Technologies,A+,YES,0.7531,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7463,ACTIVE,
VRT,Vertiv,A+,YES,0.7429,ACTIVE,
VLO,Valero Energy,A,YES,0.7252,ACTIVE,
CSX,CSX Corporation,A,YES,0.7092,ACTIVE,
PSX,Phillips 66,B+,YES,0.7064,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6999,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6924,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6759,WARNED,sharia_below_B-
PWR,Quanta Services,A+,YES,0.6748,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6643,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.663,ACTIVE,
WM,Waste Management,B+,YES,0.6616,ACTIVE,
EMR,Emerson Electric,A,YES,0.651,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6399,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6347,ACTIVE,
ECL,Ecolab,A,YES,0.6124,ACTIVE,
CTAS,Cintas,A+,YES,0.612,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.6028,ACTIVE,
CMI,Cummins,A+,YES,0.5919,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5889,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5867,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5817,ACTIVE,
SLB,Schlumberger,A,YES,0.5797,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5696,ACTIVE,
EOG,EOG Resources,B,YES,0.5649,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.551,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5409,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5406,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5299,ACTIVE,
PCAR,Paccar,A,YES,0.5094,ACTIVE,
APD,Air Products,B+,YES,0.5067,ACTIVE,
RSG,Republic Services,A,YES,0.5042,ACTIVE,
URI,United Rentals,A,YES,0.4907,ACTIVE,
CRH,CRH plc,B+,YES,0.4829,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4745,ACTIVE,
COR,Cencora,A,YES,0.465,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4633,ACTIVE,
BKR,Baker Hughes,A,YES,0.4537,ACTIVE,
PSA,Public Storage,A,YES,0.4462,ACTIVE,
TEL,TE Connectivity,A,YES,0.4386,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.434,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4289,ACTIVE,
NUE,Nucor,A,YES,0.4189,ACTIVE,
TER,Teradyne,A+,YES,0.4172,ACTIVE,
CTVA,Corteva,A+,YES,0.4152,ACTIVE,
