Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.9147,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9523,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5472,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.5452,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.2217,ACTIVE,
ANET,Arista Networks,B+,YES,1.9537,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6245,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.5551,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.3746,ACTIVE,
ETN,Eaton Corporation,A,YES,1.2816,ACTIVE,
WELL,Welltower,A,YES,1.2503,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2198,ACTIVE,
COP,ConocoPhillips,A,YES,1.1469,ACTIVE,
TJX,TJX Companies,A+,YES,1.0729,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.0616,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,1.0002,ACTIVE,
PLD,Prologis,B+,YES,0.97,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9596,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9253,ACTIVE,
SPGI,S&P Global,A+,YES,0.8917,ACTIVE,
VLO,Valero Energy,A,YES,0.8361,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8288,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7836,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7788,ACTIVE,
PSX,Phillips 66,A,YES,0.769,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7578,ACTIVE,
TT,Trane Technologies,A+,YES,0.7499,ACTIVE,
EQIX,Equinix,B+,YES,0.746,ACTIVE,
PWR,Quanta Services,A+,YES,0.7319,ACTIVE,
VRT,Vertiv,A+,YES,0.7313,ACTIVE,
