Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.7418,ACTIVE,
XOM,ExxonMobil,A+,YES,5.2982,ACTIVE,
PG,Procter & Gamble,A+,YES,2.5942,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.48,ACTIVE,
GE,GE Aerospace,A+,UNKNOWN,2.4226,ACTIVE,
ANET,Arista Networks,B+,YES,1.8365,ACTIVE,
LIN,Linde plc,A,UNKNOWN,1.6206,ACTIVE,
APH,Amphenol,A+,UNKNOWN,1.4508,ACTIVE,
DIS,Walt Disney Company (The),B,YES,1.4087,ACTIVE,
COP,ConocoPhillips,A,YES,1.2913,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.2853,ACTIVE,
WELL,Welltower,A,YES,1.2736,ACTIVE,
ETN,Eaton Corporation,A,YES,1.1568,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.1544,ACTIVE,
TJX,TJX Companies,A+,YES,1.0419,ACTIVE,
PLD,Prologis,B+,YES,1.0005,ACTIVE,
VRTX,Vertex Pharmaceuticals,B+,YES,0.9935,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9822,ACTIVE,
SPGI,S&P Global,A+,YES,0.9257,ACTIVE,
PH,Parker Hannifin,A+,YES,0.8851,ACTIVE,
MPC,Marathon Petroleum,B+,YES,0.8769,ACTIVE,
VLO,Valero Energy,A,YES,0.8661,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.8376,ACTIVE,
PSX,Phillips 66,A,YES,0.8091,ACTIVE,
MCK,McKesson Corporation,A,YES,0.7928,ACTIVE,
CME,CME Group,A+,YES,0.7543,ACTIVE,
FCX,Freeport-McMoRan,A+,UNKNOWN,0.7517,ACTIVE,
EQIX,Equinix,B+,YES,0.7485,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7027,ACTIVE,
TT,Trane Technologies,A+,YES,0.7016,ACTIVE,
PWR,Quanta Services,A+,YES,0.6991,ACTIVE,
VRT,Vertiv,A+,YES,0.6933,ACTIVE,
CSX,CSX Corporation,A,YES,0.6848,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6796,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6694,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6679,ACTIVE,
WM,Waste Management,B+,YES,0.6667,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.666,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6623,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6608,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6368,ACTIVE,
EMR,Emerson Electric,A,YES,0.6216,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6164,ACTIVE,
EOG,EOG Resources,A,YES,0.6123,ACTIVE,
SLB,Schlumberger,A,YES,0.6122,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6102,ACTIVE,
CTAS,Cintas,A+,YES,0.6083,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5971,ACTIVE,
ECL,Ecolab,A,YES,0.5845,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5805,ACTIVE,
CVNA,Carvana,A+,YES,0.5703,ACTIVE,
CMI,Cummins,A,YES,0.5604,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5565,WARNED,sharia_below_B-
ROST,Ross Stores,A+,UNKNOWN,0.5538,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5476,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5278,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5269,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5258,ACTIVE,
RSG,Republic Services,A,YES,0.525,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5102,ACTIVE,
PCAR,Paccar,B,YES,0.4906,ACTIVE,
APD,Air Products,B+,YES,0.4888,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4832,ACTIVE,
COR,Cencora,A,YES,0.4681,ACTIVE,
URI,United Rentals,A,YES,0.4665,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4554,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4521,ACTIVE,
CRH,CRH plc,B+,YES,0.4467,ACTIVE,
TEL,TE Connectivity,A,YES,0.4458,ACTIVE,
NUE,Nucor,A,YES,0.4441,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4299,ACTIVE,
DVN,Devon Energy,B+,YES,0.4296,ACTIVE,
CTVA,Corteva,A+,YES,0.4284,ACTIVE,
BKR,Baker Hughes,C+,YES,0.428,WARNED,sharia_below_B-
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4259,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4231,ACTIVE,
PSA,Public Storage,A,YES,0.4201,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4109,ACTIVE,
CAH,Cardinal Health,A,YES,0.4089,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4086,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4036,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4023,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3953,ACTIVE,
TER,Teradyne,A+,YES,0.389,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3841,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3823,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3661,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3613,ACTIVE,
WAB,Wabtec,A,YES,0.3565,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3552,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3532,ACTIVE,
PYPL,PayPal,C+,YES,0.3505,WARNED,sharia_below_B-
CARR,Carrier Global,B+,YES,0.3454,ACTIVE,
VTR,Ventas,B+,YES,0.344,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3335,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3321,ACTIVE,
PAYX,Paychex,B+,YES,0.3222,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3198,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3113,ACTIVE,
CBRE,CBRE Group,A,YES,0.3081,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3063,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3059,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3032,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3009,WARNED,sharia_below_B-
FLEX,Flex Ltd.,A,UNKNOWN,0.3002,ACTIVE,
DHI,D. R. Horton,A,YES,0.2983,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2916,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2902,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2863,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2712,ACTIVE,
EXPE,Expedia Group,C,YES,0.2669,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.26,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2596,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2584,ACTIVE,
RMD,ResMed|,A+,YES,0.2549,ACTIVE,
EQT,EQT Corporation,A,YES,0.2542,ACTIVE,
DXCM,Dexcom,B+,YES,0.2493,ACTIVE,
EME,Emcor,A+,YES,0.2478,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.247,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2457,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2424,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2354,ACTIVE,
JBL,Jabil,A,YES,0.2348,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2273,ACTIVE,
CPRT,Copart,B+,YES,0.2206,ACTIVE,
CTSH,Cognizant,A+,YES,0.2202,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2193,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2183,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.217,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2104,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2103,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.2065,ACTIVE,
VRSN,Verisign,A,YES,0.2048,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2021,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2013,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.199,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1964,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1955,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1948,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1941,WARNED,sharia_below_B-
DOV,Dover Corporation,A,UNKNOWN,0.1936,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1917,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1908,ACTIVE,
INCY,Incyte,B+,YES,0.1867,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1817,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1809,ACTIVE,
VLTO,Veralto,A,YES,0.1782,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1781,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1775,ACTIVE,
PPG,PPG Industries,B,YES,0.1772,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.176,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1756,ACTIVE,
PHM,PulteGroup,A+,YES,0.1733,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1702,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1668,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1668,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1635,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1618,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1577,ACTIVE,
CF,CF Industries,B+,YES,0.1559,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1558,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1524,ACTIVE,
EFX,Equifax,A,YES,0.1513,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1488,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1484,ACTIVE,
SNA,Snap-on,A,YES,0.1482,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1471,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1457,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1445,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1431,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1422,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1392,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1375,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1371,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.131,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1296,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1294,ACTIVE,
DD,DuPont,B+,YES,0.1291,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1287,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1283,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1279,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1244,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1243,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.124,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1174,ACTIVE,
RVTY,Revvity,B+,YES,0.1173,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1094,ACTIVE,
MAS,Masco,A,YES,0.1031,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1029,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1022,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1016,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1002,ACTIVE,
GDDY,GoDaddy,B,YES,0.1001,ACTIVE,
ALLE,Allegion,A,YES,0.0997,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0981,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0974,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0966,ACTIVE,
CSGP,CoStar Group,B,YES,0.0963,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0941,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0881,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0862,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0824,ACTIVE,
DECK,Deckers Brands,A,YES,0.0807,ACTIVE,
CLX,Clorox,B+,YES,0.0806,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0787,ACTIVE,
GNRC,Generac,A,YES,0.0784,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0772,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0761,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0743,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0731,ACTIVE,
PNR,Pentair,A,YES,0.0685,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.059,ACTIVE,
