Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,7.9461,ACTIVE,
XOM,ExxonMobil,A+,YES,4.9246,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.5854,ACTIVE,
UNH,UnitedHealth Group,B+,YES,2.5071,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.3835,ACTIVE,
PG,Procter & Gamble,A,YES,2.3774,ACTIVE,
ANET,Arista Networks,B+,YES,1.7014,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6006,ACTIVE,
APH,Amphenol,A,UNKNOWN,1.3809,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.3271,WARNED,sharia_below_B-
UNP,Union Pacific Corporation,A,YES,1.2965,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2273,ACTIVE,
WELL,Welltower,A,YES,1.2231,ACTIVE,
COP,ConocoPhillips,A,YES,1.165,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1614,ACTIVE,
TJX,TJX Companies,A+,YES,1.1173,ACTIVE,
NEM,Newmont,A,UNKNOWN,0.9875,ACTIVE,
PLD,Prologis,B+,YES,0.9799,ACTIVE,
SPGI,S&P Global,A+,YES,0.9154,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9084,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.7957,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7864,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.7784,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.772,ACTIVE,
EQIX,Equinix,B+,YES,0.7712,ACTIVE,
CVNA,Carvana,A+,YES,0.7623,ACTIVE,
VRT,Vertiv,A+,YES,0.7277,ACTIVE,
TT,Trane Technologies,A+,YES,0.7121,ACTIVE,
VLO,Valero Energy,A,YES,0.7119,ACTIVE,
PWR,Quanta Services,A+,YES,0.7087,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.708,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6942,ACTIVE,
PSX,Phillips 66,B+,YES,0.692,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6914,ACTIVE,
CSX,CSX Corporation,A,YES,0.6787,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6689,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.6647,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6483,WARNED,sharia_below_B-
WM,Waste Management,B+,YES,0.6413,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6248,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6246,ACTIVE,
EMR,Emerson Electric,A,YES,0.6239,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6219,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6013,ACTIVE,
CMI,Cummins,A+,YES,0.5864,ACTIVE,
CTAS,Cintas,A+,YES,0.5822,ACTIVE,
EOG,EOG Resources,B,YES,0.5819,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5762,ACTIVE,
SLB,Schlumberger,A,YES,0.5724,ACTIVE,
ECL,Ecolab,A,YES,0.5628,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5589,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5573,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5532,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5467,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5329,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5142,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5105,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5039,ACTIVE,
URI,United Rentals,A,YES,0.4895,ACTIVE,
PCAR,Paccar,A,YES,0.4882,ACTIVE,
RSG,Republic Services,A,YES,0.4815,ACTIVE,
APD,Air Products,B+,YES,0.4784,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4614,ACTIVE,
BKR,Baker Hughes,A,YES,0.4538,ACTIVE,
CRH,CRH plc,B+,YES,0.4483,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4419,ACTIVE,
COR,Cencora,A,YES,0.4306,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4301,ACTIVE,
PSA,Public Storage,A,YES,0.43,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4271,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.422,ACTIVE,
TEL,TE Connectivity,A,YES,0.419,ACTIVE,
TER,Teradyne,A+,YES,0.4187,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4173,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4118,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4054,ACTIVE,
SRE,Sempra,B+,YES,0.4048,ACTIVE,
NUE,Nucor,A,YES,0.4002,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3926,ACTIVE,
DVN,Devon Energy,B+,YES,0.3898,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.387,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3858,ACTIVE,
CAH,Cardinal Health,A,YES,0.3827,ACTIVE,
CTVA,Corteva,A+,YES,0.3819,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3803,ACTIVE,
CARR,Carrier Global,B,YES,0.3626,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3562,ACTIVE,
WAB,Wabtec,A,YES,0.3548,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3508,ACTIVE,
AZO,AutoZone,A,YES,0.3465,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3462,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3443,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3332,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3324,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3251,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3226,ACTIVE,
CBRE,CBRE Group,A,YES,0.3146,ACTIVE,
PAYX,Paychex,B+,YES,0.3133,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3095,ACTIVE,
ODFL,Old Dominion,A+,YES,0.307,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3045,WARNED,sharia_below_B-
MCHP,Microchip Technology,A+,UNKNOWN,0.2963,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2961,ACTIVE,
DHI,D. R. Horton,A,YES,0.295,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2948,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2895,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2892,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2797,WARNED,sharia_below_B-
WAT,Waters Corporation,A+,YES,0.278,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2693,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2644,WARNED,sharia_below_B-
KVUE,Kenvue,A+,UNKNOWN,0.2599,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2572,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.253,ACTIVE,
EME,Emcor,A+,YES,0.2494,ACTIVE,
DXCM,Dexcom,B+,YES,0.2432,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2428,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2418,ACTIVE,
JBL,Jabil,A+,YES,0.238,ACTIVE,
RMD,ResMed|,A+,YES,0.2376,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2314,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2278,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2278,ACTIVE,
IR,Ingersoll Rand,A,YES,0.223,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2228,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.213,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.212,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2097,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2092,ACTIVE,
CTSH,Cognizant,A,YES,0.2063,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2053,ACTIVE,
