Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LLY,Lilly (Eli),A+,UNKNOWN,8.2325,ACTIVE,
XOM,ExxonMobil,A+,YES,5.0318,ACTIVE,
GE,GE Aerospace,A,UNKNOWN,2.6587,ACTIVE,
PG,Procter & Gamble,A,YES,2.5269,ACTIVE,
NFLX,Netflix,B+,UNKNOWN,2.4748,ACTIVE,
ANET,Arista Networks,B+,YES,1.7586,ACTIVE,
LIN,Linde plc,B+,UNKNOWN,1.6767,ACTIVE,
DIS,Walt Disney Company (The),C+,YES,1.4075,WARNED,sharia_below_B-
APH,Amphenol,A,UNKNOWN,1.3906,ACTIVE,
UNP,Union Pacific Corporation,A,YES,1.363,ACTIVE,
WELL,Welltower,A,YES,1.2911,ACTIVE,
BX,Blackstone Inc.,B+,UNKNOWN,1.2793,ACTIVE,
COP,ConocoPhillips,A,YES,1.2022,ACTIVE,
ETN,Eaton Corporation,A+,YES,1.1838,ACTIVE,
TJX,TJX Companies,A+,YES,1.147,ACTIVE,
PLD,Prologis,B+,YES,1.0294,ACTIVE,
NEM,Newmont,A,UNKNOWN,1.0275,ACTIVE,
SPGI,S&P Global,A+,YES,0.9489,ACTIVE,
PH,Parker Hannifin,A+,YES,0.9447,ACTIVE,
ADP,Automatic Data Processing,A,YES,0.841,ACTIVE,
FCX,Freeport-McMoRan,A,UNKNOWN,0.8324,ACTIVE,
BNY,BNY Mellon,UNKNOWN,UNKNOWN,0.8065,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.7997,ACTIVE,
CVNA,Carvana,A+,YES,0.7839,ACTIVE,
EQIX,Equinix,B+,YES,0.7726,ACTIVE,
VLO,Valero Energy,A,YES,0.7531,ACTIVE,
MCK,McKesson Corporation,A+,YES,0.7511,ACTIVE,
TT,Trane Technologies,A+,YES,0.7333,ACTIVE,
PSX,Phillips 66,B+,YES,0.7322,ACTIVE,
VRT,Vertiv,A+,YES,0.7161,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.716,ACTIVE,
CEG,Constellation Energy,A+,YES,0.7127,ACTIVE,
MNST,Monster Beverage,B+,UNKNOWN,0.7119,ACTIVE,
CSX,CSX Corporation,A,YES,0.7101,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.7,ACTIVE,
PWR,Quanta Services,A+,YES,0.6911,ACTIVE,
WM,Waste Management,B+,YES,0.6732,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6728,WARNED,sharia_below_B-
MCO,Moody's Corporation,A,UNKNOWN,0.6549,ACTIVE,
EMR,Emerson Electric,A,YES,0.6521,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6476,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6374,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6305,ACTIVE,
CTAS,Cintas,A+,YES,0.612,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.6016,ACTIVE,
ECL,Ecolab,A,YES,0.596,ACTIVE,
EOG,EOG Resources,B,YES,0.5951,ACTIVE,
CMI,Cummins,A+,YES,0.593,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5902,ACTIVE,
SLB,Schlumberger,A,YES,0.5884,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5867,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5757,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5665,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5534,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.546,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5453,ACTIVE,
PCAR,Paccar,A,YES,0.5149,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5107,ACTIVE,
RSG,Republic Services,A,YES,0.5082,ACTIVE,
URI,United Rentals,A,YES,0.5082,ACTIVE,
APD,Air Products,B+,YES,0.5039,ACTIVE,
CRH,CRH plc,B+,YES,0.4723,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4658,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4634,ACTIVE,
BKR,Baker Hughes,A,YES,0.4553,ACTIVE,
COR,Cencora,A,YES,0.4538,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4514,ACTIVE,
PSA,Public Storage,A,YES,0.4474,ACTIVE,
